Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19895,Extreme Flow Statistics,2013 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1bcabfe3-47ed-461b-ac00-653c365b53f2"">Access this resource</a> on Scholars Geoportal.</p>","The dataset represents estimates for single-station annual flood and low-flow frequency in the Southwestern Hudson Bay and the Nelson River watershed systems, calculated for the Water Survey of Canada’s (WSC) database called HYDAT.

The flood magnitude statistics can be used for applications such as flood plain delineation and design of hydraulic structures. The drought severity statistics can be used for applications such as water abstraction and effluent dilution.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1bcabfe3-47ed-461b-ac00-653c365b53f2"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Climate,,,,,,1bcabfe3-47ed-461b-ac00-653c365b53f2,,,,,
19896,OBM Index - Retired,1977 - 2008,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=703ade0d-96bd-4bfa-83c7-dc0f7f3b40c1"">Access this resource</a> on Scholars Geoportal.</p>","A historical Index that was used for identifying map tiles for the discontinued Ontario Base Map (OBM) product. 


These map tiles were based on the UTM Nad27 (May 76) coordinate system but have been transformed to NAD83 for storage. 

The tiles come in two sizes: 
• 10000m by 10000m for 1:20,000 and 
• 5000m by 5000m for 1:10,000

These map tiles are oriented according to UTM coordinates and the map identifier references the lower left corner. 
The mapsheet identifier is a 13 digit number in the following format: SSZZEEEENNNNN 
• SS represents scale (10 = 1:10,000 and 20 = 1:20,000) 
• ZZ represents the UTM zone number (15, 16, 17, 18) 
• EEEE are the first 4 digits of the UTM easting 
• NNNNN are the first 5 digits of the UTM northing 
Eg. 2015650054500 -1:20,000 scale map (10000m x 10000m) in UTM zone 15 with the lower left at (650000,5450000) 

Maps on the UTM zone boundary will be trimmed by the UTM zone boundary. 


NOTE: Because of the transformation from NAD27 to NAD83 coordinate systems, the location of the index tiles will appear to be shifted.
The following two layers are Nad83 and can be used in place of the OBM_Index for current cartographic applications:
UTM_10KM_Grid   https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=aa0acd7e-b6dc-443d-9cf0-2dcaf928384f
UTM_5KM_Grid    https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=ebbf404b-8fb9-4e44-9a0f-c970c3593fb6


OBM Index has been retired.  The data is no longer maintained and future maintenance will not occur.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=703ade0d-96bd-4bfa-83c7-dc0f7f3b40c1"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,703ade0d-96bd-4bfa-83c7-dc0f7f3b40c1,,,,,
19897,ORWN Crossing,2013 - 2008,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2d7691ec-756c-498c-b09a-13efb536a65f"">Access this resource</a> on Scholars Geoportal.</p>","The location along the rail network where a track crosses another network. It identifies the location and type of crossing that traverses either on, above or below a track. A crossing includes any structure supporting that part of the track or facilitating the crossing. Crossings are often equipped with public warning signs and audio/visual signalling safeguards to control and protect vehicular and pedestrian traffic.

In 2009, the Ontario Ministry of Natural Resources and Forestry (MNRF), along with other Canadian Provincial counterparts were invited to participate in a Natural Resources Canada (NRCAN) initiative to define the National Railway Network (NRWN) to be stored and maintained in GeoGratis. The project’s goal was to define a national standard for railway network spatial and attribute information.
The NRWN project involved extensive consultation with information owners of railway geospatial datasets from both Private and Public sectors. At the same time, the MNRF’s Spatial Data Infrastructure (SDI) program re-examined the business needs for their own LIO railway-themed information. As crucial internal business requirements were reflected in the proposed NRWN data standards, SDI launched a project to adapt these into LIO Warehouse Database versions of the NRWN geospatial layers.
As a result of this exercise, seven Ontario Railway Network (ORWN) LIO data classes were implemented to reflect active railway information:
1. ORWN Track (line segment)
2. ORWN Structure Line (line segment)
3. ORWN Structure Point (point feature)
4. ORWN Crossing (point feature)
5. ORWN Station (point feature)
6. ORWN Marker Post (point feature)
7. ORWN Junction (point feature)
It should be noted that NRWN is not comprehensive and it is expected that as NRWN geospatial layers are revised by NRCAN, the ORWN will be updated shortly thereafter.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2d7691ec-756c-498c-b09a-13efb536a65f"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,,,,,,2d7691ec-756c-498c-b09a-13efb536a65f,,,,,
19898,Kawarthas Naturally Connected 2012,2012 - 2014,"Ministry of Natural Resources, Southern Region Planning Unit",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f3d091f9-7594-4630-aefa-96b43bfd36ba"">Access this resource</a> on Scholars Geoportal.</p>","Natural Heritage Systems design is the process of identifying critical areas on our landscape which serve as a landscape backbone  a set of natural areas and linkages that are important to maintain the health of the landscape. The mapping of and information about this backbone is useful to support land use planning, stewardship, restoration activities, the conservation of biodiversity, provision of ecosystem services, and other benefits. A healthy environment is the foundation upon which a healthy community is built.

The Kawarthas, Naturally Connected project is a collaborative, engagement process in which community members, practitioners, and other stakeholders in the Kawartha Lakes region develop a natural heritage system (NHS) using the best-available data and tools.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f3d091f9-7594-4630-aefa-96b43bfd36ba"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,,,,,,f3d091f9-7594-4630-aefa-96b43bfd36ba,,,,,
19901,OHN - Hydrographic Poly,2010 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d4d07dbe-4f51-445c-bd5f-b3f0821a650b"">Access this resource</a> on Scholars Geoportal.</p>","The natural and constructed polygonal features which occur on water bodies and/or watercourses and may pose hazards or impediments to water flow and/or navigation.

Valid values include Dam, Break Wall, Rapids and Wrecks.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d4d07dbe-4f51-445c-bd5f-b3f0821a650b"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,d4d07dbe-4f51-445c-bd5f-b3f0821a650b,,,,,
19904,Farmers Markets,2010 - 2015,"Ontario Ministry of Agriculture, Food, and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=111e9e3c-18a4-4787-a6ad-5da0a00e48ac"">Access this resource</a> on Scholars Geoportal.</p>","This data set displays the locations of Farmers Markets.  This layer contains data point locations sourced from the Farmers Markets of Ontario Website, along with various other websites, where additional information regarding each market can be found. Feature attribute information for each market include: Name, Latitude, Longitude, Address, and Website URL. 

Additional Metadata: http://www.farmersmarketsontario.com/",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=111e9e3c-18a4-4787-a6ad-5da0a00e48ac"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,111e9e3c-18a4-4787-a6ad-5da0a00e48ac,,,,,
19907,OMAFRA Offices,2011 - 2015,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2c63eda1-dee1-4ae9-9a91-67ab0f699e68"">Access this resource</a> on Scholars Geoportal.</p>","The Ontario Ministry of Agriculture and food and the Ontario Ministry of Rural Affairs have office locations across the province.  This data set contains information regarding these office locations.  Attribute information for each location includes, Name, Latitude, Longitude, Office type, Address, City, Postal Code and Region. The office locations are represented as point features.
Legislated or Legal Authority for Collection: None",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2c63eda1-dee1-4ae9-9a91-67ab0f699e68"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,2c63eda1-dee1-4ae9-9a91-67ab0f699e68,,,,,
19911,Algonquin 2015 Digital Elevation Model,2015 - 2014,Ontario Ministry of Natural Resources and Forestry – Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c3797c48-36f1-4d97-9c24-8c310516482d"">Access this resource</a> on Scholars Geoportal.</p>",Algonquin 2015 Digital Elevation Model (DEM) is a 2m raster elevation product that represents a generalized representation of both surface and ground features.  The product was generated by an imagery contractor for the purpose of ortho-rectifying the Southwestern Ontario Orthophotography Project (SWOOP) 2015 orthophotography.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c3797c48-36f1-4d97-9c24-8c310516482d"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,,,,,,c3797c48-36f1-4d97-9c24-8c310516482d,,,,,
19912,Miscellaneous Line - Retired,1977 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2937e848-c54e-4b34-abde-20a1ca9dd0ab"">Access this resource</a> on Scholars Geoportal.</p>","Prominent linear (man-made or natural) features.  Includes: 
Cliff
Dyke
Fence
Wall
Hedgerow
Feature Outline 
Racetrack Centre Line 
Racetrack Edge
Legislated or Legal Authority for Collection: None
This data set has been retired.

The data is no longer maintained and future maintenance will not occur. The data does not align with other data sets in the LIO Warehouse.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2937e848-c54e-4b34-abde-20a1ca9dd0ab"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,2937e848-c54e-4b34-abde-20a1ca9dd0ab,,,,,
19913,Natural Areas Abutting Lake Simcoe,2013 - 2018,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9543a6eb-2b65-451e-80d8-ffc96ba682f2"">Access this resource</a> on Scholars Geoportal.</p>","Natural areas abutting Lake Simcoe are identified by the Lake Simcoe Protection Plan (LSPP) as a key natural heritage feature (policy 6.21-DP). As per policy 6.30 a technical paper was drafted by the MNR to provide definitions for key natural heritage and key hydrologic features as described in policies 6.21 and 6.22. The key natural heritage feature natural areas abutting Lake Simcoe is defined in this technical paper. The technical paper was completed by June 2, 2010 and was subject to consultation and approval. The technical paper and therefore the definition for natural areas abutting Lake Simcoe was approved March 2015.

Features were mapped based on the definition for natural areas abutting Lake Simcoe. While it is known that key natural heritage feature policies do not apply in settlement areas, these features were mapped for the entire shoreline area outside the Greenbelt Plan area and First Nation lands. 

Mapping of natural areas abutting Lake Simcoe utilized the recently revised MNR mapping of woodlands and wetlands for the Lake Simcoe watershed. Methodology used by Aurora and Midhurst MNR districts for the Southern Ontario Land Resource Information System (SOLRIS) Phase 1 project was applied to update the woodland, evaluated wetlands and identified wetlands layers utilizing orthophotography acquired in the spring of 2008.

Natural areas abutting Lake Simcoe Definition:
Natural Areas Abutting Lake Simcoe means land that extends from the Lake Simcoe shoreline with natural self sustaining vegetation of any plant form or potential natural community. 

Notwithstanding the above, natural areas abutting Lake Simcoe do not include vegetation communities maintained by anthropogenic-based disturbances (e.g. land for agricultural uses, manicured lawns or ornamental plantings).

Feature Identification 
Natural areas abutting Lake Simcoe are areas of a continuous vegetation community class that have a minimum size of 1 ha and are wholly or partially within the 30 m buffer zone of the Lake Simcoe shoreline. These areas may be a narrow band of vegetation along the shoreline or larger areas, which extend a greater distance from the shoreline. As described in policy 6.31-SA, the MNR and the MOE will map the location of natural areas abutting Lake Simcoe.

For purposes of identifying natural areas abutting Lake Simcoe, vegetation communities separated by an opening of >10 m would be considered separate features. A bisecting opening <10 m wide would not be considered to separate a natural area abutting Lake Simcoe into two features. However, the developed portion (e.g., public road or active rail line) of any bisecting opening will not be included in the calculation of area for natural areas abutting Lake Simcoe.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9543a6eb-2b65-451e-80d8-ffc96ba682f2"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,9543a6eb-2b65-451e-80d8-ffc96ba682f2,,,,,
19914,Conservation Auth Admin Area,2003 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2bf08a70-a3af-4f9f-a097-c03b05f43ba9"">Access this resource</a> on Scholars Geoportal.</p>","Conservation Authority Administrative Areas are lands under the jurisdiction of a Conservation Authority.
Legislated or Legal Authority for Collection: Conservation Authorities Act
Additional Time Period Information: Data is collected on an on-going basis therefore the time period 'end date' may be more recent than indicated above.
Additional Metadata Location: Water Resources Information 300 Water St., 2nd Floor North Tower, Peterborough Ontario",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2bf08a70-a3af-4f9f-a097-c03b05f43ba9"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,2bf08a70-a3af-4f9f-a097-c03b05f43ba9,,,,,
19916,MNRF Make a Topographic Map,2013 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2b361a84-3cc1-4f9b-9743-dde75efde6a5"">Access this resource</a> on Scholars Geoportal.</p>","The MNRF Make a Topographic Map is a web mapping application that features the best available topographic data and imagery for Ontario.   

Users can easily toggle between traditional map backgrounds and high-resolution imagery or choose to overlay the topographic information with the imagery. Features such as roads, trails, lakes, rivers, wooded areas, wetlands, provincial parks, as well as municipal, township and other administrative boundaries can be readily displayed.

Using cached imagery and topographic data, the application provides a fast, seamless display at pre-defined scales. The caches are updated annually.

The Application was built by the GIS Centre of Excellence using Esri ArcGIS Server and GeoCortex Essentials. 

Users do not require special software or licenses.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2b361a84-3cc1-4f9b-9743-dde75efde6a5"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,2b361a84-3cc1-4f9b-9743-dde75efde6a5,,,,,
19920,OBM - DTM - Retired,1985 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5c7dc419-6810-406d-8191-03a9c14aa21f"">Access this resource</a> on Scholars Geoportal.</p>","Point features identifying variations in elevation on the earth's surface (x, y and z values). Includes:
Hydrographic Break Lines
Transportation Break Lines
Physical Break Lines 
Mass Points
OBM-DTM is not available for all areas of the province. 


Derived from the Ontario Base Mapping (OBM) program OBM-DTM cover entities were only collected for those photogrammetric map sheets compiled on or about 1985. DTM coverage is not available for all areas of the province. 

Mass points were collected every 60 metres for the 1:10,000 scale and 100 metres for the 1:20,000.

Breaklines were collected at a density to accurately reflect the shape of the feature if plotted at compilation scale, typically more than 3 times the density of the mass points.
Legislated or Legal Authority for Collection: None
Additional Time Period Information: As specified in the description, the OBM-DTM cover entities were only collected for those photogrammetric map sheets compiled on or about 1993.

OBM-DTM has been retired. The data is no longer maintained/supported and future maintenance will not occur.

Northern Ontario:
Nominal Scale of Photography: 1:50000
Absolute Positional Accuracy: 10 metre
Absolute Vertical Accuracy: 5 metre
Contour Interval: 10 metre
DTM Spacing (max): 100 metre

Southern Ontario:
Nominal Scale of Photography: 1:30000
Absolute Positional Accuracy: 5 metre
Absolute Vertical Accuracy: 2.5 metre
Contour Interval: 5 metre
DTM Spacing (max): 60 metre

Ninety percent of all spot elevations will be accurate to within the following tolerances:

Vertical Accuracy: 2.5 metres
Compilation Scale: 1:20000

Vertical Accuracy: 1.25 metres                                          Compilation Scale: 1:10000",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5c7dc419-6810-406d-8191-03a9c14aa21f"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,5c7dc419-6810-406d-8191-03a9c14aa21f,,,,,
19921,Ecological Land Classification (ELC) of Ontario,2003 - 2003,Ontario Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ac174203-e72e-45b9-830a-0b80d39a80e1"">Access this resource</a> on Scholars Geoportal.</p>","The ELC of Ontario was revised by the ELC Working Group in 2000 to better reflect the ELC system originally developed by Angus Hills (1959 and later revisions).  This dataset was revised to take account new information and new technology, while maintaining Hills's original concepts.  For further information on the rationale for the revisions, refer to Ecoregions of Ontario Modifications to Angus Hills Site Regions and Districts, Revisions and Rationale (Crins and Uhlig 2000), or the Ecological Land Classification Primer (Crins 2007). 

In 2002, the spatial data was updated using NRVIS drainage polygon data including islands from Great Lakes, St. Lawrence, and Ottawa River, and more detailed shoreline data.  NTS mapping was also used to delineate the northern, eastern (Quebec border), and western (Manitoba border) boundaries of the province. This packaged dataset is classified into three hierarchical categories: Ecozones, Ecoregions, and Ecodistricts.

Legislated or Legal Authority for Collection: None

Additional Time Period Information: Final dataset was finished in early February 2003, with minor edits to correct mislabels and minor boundary errors.  Several island polygons were missing in Georgian Bay and have been added on June 9, 2005.

To acquire shape files for EcoDistrict, EcoZone and EcoRegion please refer to: 

Ecozone: First tier of ELC Classification; Name of Ecozone - see Distribution Section of the metadata at:
https://www.javacoeapp.lrc.gov.on.ca:443/geonetwork?uuid=08d57ccf-ab9c-4006-948c-a458503a057b 

Ecoregion: Second tier of ELC Classification; Ecoregion code 
Ecorg_name: Name of Ecoregion - see Distribution Section of the metadata at:
https://www.javacoeapp.lrc.gov.on.ca:443/geonetwork?uuid=1ec3db46-6d91-4e14-a511-625020011258 



Ecodist: Third tier of ELC Classification; Ecodistrict code
Edist_name: Name of Ecodistrict - see Distribution Section of the metadata at:
https://www.javacoeapp.lrc.gov.on.ca:443/geonetwork?uuid=948bfc19-33d9-4006-abe2-64a74786bc2e",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ac174203-e72e-45b9-830a-0b80d39a80e1"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,ac174203-e72e-45b9-830a-0b80d39a80e1,,,,,
19922,Tactical Flood Maps,2014 - 2003,Ministry of Natural Resources and Forestry - Surface Water Monitoring Centre,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e544552a-e2ab-4a86-a24d-d3fccbec4a4f"">Access this resource</a> on Scholars Geoportal.</p>","These tactical flood maps display watershed based river/stream systems at quaternary watershed level, dams and there jurisdictional owners, stream level hydrometric monitoring stations, climate and environmental monitoring stations, road network, major town and communities. Flood tactical maps have currenlty been developed for the English River, Montreal River, Rainy River, Black River, Montreal River, Trent River, Madawaska, Magnetawan, Muskoka, Mississippi Valley,  French, Sturgeon and Nippissing watersheds.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e544552a-e2ab-4a86-a24d-d3fccbec4a4f"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,e544552a-e2ab-4a86-a24d-d3fccbec4a4f,,,,,
19923,"Fire, Aviation and Emergency Facility Point",2013 - 2015,"Ontario Ministry of Natural Resources (OMNR), Aviation Forest Fire and Emergency Services (AFFES) Branch",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14b82dea-3d2b-4979-b1b6-fc915ebb870a"">Access this resource</a> on Scholars Geoportal.</p>","Facilities used by the Aviation Forest Fire and Emergency Services (AFFES) Branch of the Ontario Ministry of Natural Resources where resources are, and can be positioned to assist in fire suppression, emergency, and aviation operations.

Additional Time Period Information: Effective April 1, 2015 as a result of transformation within the AFFES business area the Sault Ste. Marie Fire Management Headquarters office was closed and the layer has been updated to reflect this change.
 Effective April 1, 2014 as a result of transformation within the AFFES business area the Pembroke and Kirkland Lake fire management facilities were closed and the layer has been updated to reflect these changes",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14b82dea-3d2b-4979-b1b6-fc915ebb870a"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,14b82dea-3d2b-4979-b1b6-fc915ebb870a,,,,,
19925,MOHLTC Long-Term Care Home Locations - Retired,2011 - 2018,Ministry of Health and Long-Term Care,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e9192ab4-817a-4a12-b8f9-5d6cffad78b6"">Access this resource</a> on Scholars Geoportal.</p>","This product has been retired and is now available in MOH Service Location:  https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=29205243-5185-4876-9806-e180f1d4e5c8
See Documentation link on this metadata page for more information.

This geospatial dataset provides the locations of Long-Term Care Homes (LTCHs) in Ontario.  LTHCs are designed for people who require the availability of 24-hour nursing care and supervision within a secure setting. In general, long term care homes offer higher levels of personal care and support than those typically offered by either retirement homes or supportive housing. LTHCs are owned and operated by various organizations.  Nursing homes are usually operated by private corporations. Municipal homes for the aged are owned by municipal councils. Many municipalities are required to build a home for the aged in their area, either on their own or in partnership with a neighbouring municipality. Charitable homes are usually owned by non-profit corporations, such as faith, community, ethnic or cultural groups.

The source of this data is the Health Data Branch.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e9192ab4-817a-4a12-b8f9-5d6cffad78b6"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,e9192ab4-817a-4a12-b8f9-5d6cffad78b6,,,,,
19928,Lidar - Digital Terrain Model (2016-18),2018 - 2018,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=732caae1-5437-4fb7-b4a8-c96ad6e9e487"">Access this resource</a> on Scholars Geoportal.</p>","Lidar Digital Terrain Model (2016-18) Land Information Ontario (LIO) Dataset is a 50 cm raster representing the bare-earth terrain derived from a classified lidar point cloud, which has been hydro-flattened using waterbody breaklines.  The breaklines which were used by Airborne Imaging Inc. for the creation of the Lidar Digital Terrain Model are also available for download.
Data collection occurred during the fall of 2016, fall and spring of 2017 and spring of 2018.  It covers selected regional areas in Southern Ontario and portions of Northern Ontario. 
This data is the output of the first two years of a three year data collection project.  Data will be updated to include the remaining Lake Erie and Cochrane project areas in the second half of 2018
The DTM data is available in the form of 1km x 1km non-overlapping tiles by project area.  Please use Tile Index to determine which package(s) you require for download. 
For more detailed information about this dataset, refer to the associated User Guide.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=732caae1-5437-4fb7-b4a8-c96ad6e9e487"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,,,,,,732caae1-5437-4fb7-b4a8-c96ad6e9e487,,,,,
19929,Arc Hydro Quaternary Watershed Sessions - REPLACED,2007 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32a124d1-d3ce-4556-8bf1-d40c3bdcb4d1"">Access this resource</a> on Scholars Geoportal.</p>","THIS PRODUCT HAS BEEN REPLACED BY THE ONTARIO INTEGRATED HYDROLOGY DATA (OIH). 
Click for more information: https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=5383ed26-4a12-4026-b624-65c2e431c861
This product is no longer available for download. If you need access, please contact pmu@ontario.ca indicating the reason why you need this product.
PLEASE EXERCISE CAUTION WHEN USING THIS PRODUCT. THE DATA NO LONGER REPRESENTS THE CURRENT STATE OF OUR WATER RESOURCES.
This Arc Hydro Quaternary Session Data product (referred to this point forward as 'AH product') represents a historical snapshot in time of our base and derived data products. Generally, this product complies with the Version 2.x.x series of our derived hydrology data (DEM, EFDIR, and Waterflow) before August 1, 2009; versions which are no longer supported or updated by SDI. Watercourse and waterbody geometry were largely based on data extracted from LIO in 2007/08 prior to the release of the Ontario Hydro Network (OHN). All these data products have been superseded by our current OHN and Ontario Integrated Hydrology Data (OIHD) products. OIHD is in a format that can directly support data analysis in environments such as Arc Hydro. You will find many similarities between the OIHD and AH products, but OIHD is also open for other uses as well outside of Arc Hydro.
Because the AH product represents an ideal synthesis of our older versioned data, it will continue to be available for future reference and can be used for comparison with our newer products (eg. for change detection purposes). Users may also benefit from the finer raster resolution available in this AH product (10m/20m raster cell size versus our currently supported 30m products) especially in areas where there has been exceptional OBM DTM coverage. However, the user should be aware that this data may no longer reflect the current changes across the landscape. For data currency, please refer to the OIHD product.
The AH product contains the following datasets, which have all been REPLACED by newer products (see their respective metadata for details):
-	'Water Virtual Flow - Seamless Provincial Data Set' >> comparable to the new 'EnhancedWatercourse' component of OIHD
-	 'Waterbody Segment' >> comparable to the current 'OHN Waterbody' dataset
-	 'Enhanced Flow Direction Grid - Provincial' >> comparable to the 'EnhancedFlowDirection' component of OIHD 
The AH product also utilized the currently RETIRED 'Provincial DEM v2.0.0' (Enforced DEM) as a source for all the derived raster products. Because the DEM was not stored within the AH product, you can still access the retired DEM from LIO if you so desire. The limitations of the DEM v2.x.x dataset described in the following document also naturally apply to the AH product as well.
Arc Hydro (AH) is a geospatial and temporal data model for water resources, which operates within ArcGIS and was developed by the GIS in Water Resources (GISWR) Consortium in the United States. The Consortium is comprised of several members including:
- Government agencies - US Geological Survey and the Environmental Protection Agency,
- Academia - Center for Research in Water Resources, University of Texas,
- Professional partners - Environmental Systems Research Institute (ESRI). 
AH consists of a set of tools used to create and support a comprehensive water resources framework for hydrologic and related geospatial data analysis. The original focus of Arc Hydro was to support surface water modeling, but work has progressed into the groundwater realm. ESRI plans to link the two systems into one complete data modeling framework in the near future.
The Ministry of Natural Resources and Forestry - Water Resources Information Program (WRIP) was involved in a multi-year project to develop standardized Arc Hydro surface water data sessions based on the Quaternary Watershed fabric for the Province of Ontario. Each session contains foundation layers required for fundamental hydrologic watershed analysis.
To meet the requirements of Arc Hydro, the project team followed rigorous quality checking and assurance procedures which resulted in extensive and significant base data improvements across the Province. These enhancements are regarded collectively as a 'snapshot' version of our hydrology base and derivative products. Base data updates are happening on a continual basis, which will have implications on any derivative or related product that has been produced to date by the Province. Any further work in Arc Hydro will depend on available resources and support from the various business areas interested in utilizing these data and tools. 
Some key elements of the project include:
- Basic terrain preprocessing developed for each Arc Hydro session populating the Drainage and Network components of the model. 
- Setting up a Regional ID framework to manage Arc Hydro's HydroID at the Provincial level.
- The concepts of Global Delineation and Thresholding explored for complex quaternary sessions and nested watershed scenarios.
- Leveraging the WRIP water flow network in Arc Hydro analysis.
Additional Time Period Information: The base data products were continually QA/QC'ed and updated as the Arc Hydro Project progressed to ensure spatial integrity across all layers and derivative products. Certain areas of the Province were completed at different periods of time since 2006 and have been versioned internally within WRIP. Generally, these AH products comply with Version 2.x.x of our base hydrology products (DEM, EFDIR, and Waterflow) before August 1, 2009. See Data Source Information section.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32a124d1-d3ce-4556-8bf1-d40c3bdcb4d1"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,32a124d1-d3ce-4556-8bf1-d40c3bdcb4d1,,,,,
