Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19400,London Unknown Parking Lot Centroids,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3455011293"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of unknown parking lot centroids in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Parking Lot Points</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3455011293,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngunknownpt.png,,,3455011293,,,,,
19401,London Docks,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3472898377"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of docks in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3472898377,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_docks.png,,,3472898377,,,,,
19403,London Building Outlines,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2616529144"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of structures in the City of London, Ontario.</p><p><i>Note: As of 2016, <b>London Silos</b> and <b>London Smoke Stacks</b> were separated from this dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2616529144,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_buildingoutlines.png,,,2616529144,,,,,
19408,London Contour Text,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2019261280"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of contour text for the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2019261280,Internet,Topography,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_contourstext.png,,,2019261280,,,,,
19411,London Spot Heights,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2582765914"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of spot heights in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2582765914,Internet,Topography,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_spotheights.png,,,2582765914,,,,,
19427,London Water (Lines),2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2460482435"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was divided into the <b>London Water Edges</b> and <b>London Dams</b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2460482435,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_wtrlin.png,,,2460482435,,,,,
19432,London Above Ground Pipelines,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1562218220"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of above ground pipelines in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1562218220,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_pipelinesaboveground.png,,,1562218220,,,,,
19441,London Culverts or Headwalls,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2370364770"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of culverts or headwalls in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2370364770,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_culvertheadwalls.png,,,2370364770,,,,,
19449,Community Care Access Centre Locations,2013 - 2013,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4041221548"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides address locations for community care access centres in Ontario. </p><p>The CCACs were established by the Ministry of Health and Long-Term Care in 1996 to help the public access government-funded home and community services, and long-term care homes. CCACs work together, and with physicians, hospital teams and other health care providers to enhance access and co-ordination for people who need care in their own homes in the community, in supportive housing, or in a Long-Term Care Home.</p><p>Every effort was made to provide up-to-date and accurate information, however, not all information provided may be accurate, please use caution when using these data for research and analysis purposes and in all cases verify with the ministry responsible.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4041221548,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_comcl.png,,,4041221548,,,,,
19454,London Wooded Areas (Lines),2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=715561939"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of wooded areas in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=715561939,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_vegetation.png,,,715561939,,,,,
19455,London Structures (Polygons),2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4102649657"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of structures in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4102649657,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_strctpoly.png,,,4102649657,,,,,
19456,London Paved Parking Lot Centroids,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4264428011"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of paved parking lot centroids in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Parking Lot Points</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4264428011,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngpavedpt.png,,,4264428011,,,,,
19463,London Silos,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=214645425"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of silos in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Structures (Lines) / London Building Outlines</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=214645425,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_silos.png,,,214645425,,,,,
19477,Fichier du réseau routier 2001,2002 - 2012,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=894601005"">Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers du réseau routier (FRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2001. </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p><p>Un guide de référence est inclus (92F0157GIF) de la section de la documentation supplémentaire.</p><p>Cette couche contient des polygones qui atteignent jusqu’à 90 degrés de latitude Nord, bien qu’ils ne soient montrés ici que jusqu’à 85 degrés de latitude Nord. Veuillez télécharger l’ensemble de données au complet si vous avez besoin de toutes les données.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=894601005,Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dli_2001_census_rnf_fr_nat_frr.png,,,894601005,,,,,
19478,London Water Tanks,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=961139405"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=961139405,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_wtrtanklin.png,,,961139405,,,,,
19485,London Billboards,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2573079075"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of billboards in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2573079075,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_billboards.png,,,2573079075,,,,,
19494,London Fences,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1221058239"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of fences in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1221058239,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_fences.png,,,1221058239,,,,,
19502,London Hedges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3373420723"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of hedges in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3373420723,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_hedges.png,,,3373420723,,,,,
19505,Sub Local Health Integration Network (SubLHIN),2011 - 2017,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1560932699"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set contains the boundaries for the Sub Local Health Integration Network (SubLHIN) (Version 9.0 Boundary) in Ontario.</p> <p>The main roles of Ontario's fourteen Local Health Integration Networks (LHIN) are to plan, fund and integrate health care services locally. As part of the LHIN's mandate, there is often a need to analyse and present information at finer scales. As a result, all LHINs have defined smaller geographic areas within their boundaries. Although the naming convention varies between LHINs, in this product these regions are referred to as ""SubLHIN planning areas"" or, more compactly, as ""subLHINs"".</p> <p>The external boundaries of the province's LHINs are embedded in legislation and have remained stable since 2006. In contrast, subLHINs are defined by the individual LHINs for their own analytical and planning purposes. SubLHIN geographic definitions vary substantially between LHINs and are subject to change because of the needs of indivdual LHINs.</p> <p>In 2007, subLHIN boundaries were assembled for the province by the Health System Intelligence Project (HSIP) from definitions provided by the LHINs. In April, 2008, with the cessation of HSIP, the Health Analytics Branch (HAB) of the Ministry of Health and Long-Term Care took over the maintenance of the provincial subLHIN boundary file. Updates to the subLHIN boundaries were passive and new versions of the boundary file were created only when a LHIN approached HAB with new geographic definitions. Beginning with Version 9.0 of the subLHIN boundaries, the MOHLTC consulted all LHINs to design and establish each LHINs planning areas.</p> <p>Version 9.0 reflects substantial change in the subLHIN boundaries compared to version 8.0. The most fundamental change is that three LHINs (Champlain, Hamilton Niagara Haldimand Brant (HNHB) and Central East) have requested two subLHIN levels. In this documentation and in all other material relating to subLHINs (including boundary files and crosswalks) these levels are referred to as Primary and Secondary.</p> <p>Primary subLHINs are the 'highest' level of subLHIN geography and encompass larger areas, while secondary subLHINs are more detailed and, in all three LHINs where secondary subLHINs have been defined, nest inside of the larger primary subLHINs.</p> <p>Where possible the secondary subLHINs should used as the default subLHINs, with the primary reserved for conditions where data are unavailable or not stable using the secondary definitions.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1560932699,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_slhnb.png,,,1560932699,,,,,
19509,Public Health Units (PHU),2011 - 2015,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3740042939"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set contains the boundaries for Public Health Units (PHU) in Ontario.</p> <p>A Public Health Unit is an official health agency established by a group of urban and rural municipalities to provide a more efficient community health program. There are 36 Public Health Units in Ontario.</p><p> Health units administer health promotion and disease prevention programs to inform the public about healthy life-styles, communicable disease control including education in STDs/AIDS, immunization, food premises inspection, healthy growth and development including parenting education, health education for all age groups and selected screening services. PHUs and Local Health Integration Networks (LHINs) represent administrative Health Regions in Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3740042939,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_phub.png,,,3740042939,,,,,
19515,London Water Edges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=792607212"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London Water (Lines), London Stream Segments</b>, and <b>London Shoreline Segments </b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=792607212,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_wateredges.png,,,792607212,,,,,
19517,London Towers,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2177947911"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of towers in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2177947911,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_towercomplex.png,,,2177947911,,,,,
19526,London Parking Lots and Access Ways,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1910172753"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lots and access ways in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was divided into the <b>London Driveways</b> and <b>London Parking Lot Edges</b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1910172753,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_drvpklin.png,,,1910172753,,,,,
19529,London Parking Lot Edges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1865415966"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot edges in the City of London, Ontario.</p> <p><i>Note:Previous editions of the information contained in this dataset can be found in the <b>London Parking Lots and Access Ways</b> and <b>London Parking Lot Segments</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1865415966,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_parkinglotedges.png,,,1865415966,,,,,
19534,London Stream Segments,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2408769839"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of stream segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Water Edges</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2408769839,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_strmvslin.png,,,2408769839,,,,,
19539,London Pits,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1756837697"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of pits in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1756837697,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_pits.png,,,1756837697,,,,,
19542,London Masts,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2172519198"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of masts in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2172519198,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_masts.png,,,2172519198,,,,,
19557,Community Support Services Locations,2013 - 2013,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1431478972"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides address locations for community support services in Ontario. </p><p>The Community Support Services Program (CSS) is funded by the province through the Ministry of Health and Long Term Care. It provides information, advocacy and practical support to individuals and their families who need help to function independently because of a disability, illness or limitation due to aging. Service listings include: Adult Day Programs, Attendant Services, Meals on Wheels, Supportive Housing, Transportation etc.</p><p>Every effort was made to provide up-to-date and accurate information, however, not all information provided may be accurate, please use caution when using these data for research and analysis purposes and in all cases verify with the ministry responsible.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1431478972,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_comsl.png,,,1431478972,,,,,
19563,London Marshes,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1364973505"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of marshes in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1364973505,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_marshes.png,,,1364973505,,,,,
19566,London Piles,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=490819408"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of piles in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=490819408,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_piles.png,,,490819408,,,,,
19573,London Abandoned Rail Lines,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2187182395"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of abandoned rail lines in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Railways</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2187182395,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_rrabnlin.png,,,2187182395,,,,,
19575,London City Boundary,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3435089849"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of the city boundary of the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3435089849,Internet,Boundaries,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_cityboundary.png,,,3435089849,,,,,
19593,London Parking Lot Points,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=410170071"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot centroids in the City of London, Ontario.</p><p><i>Note: Previous editions of the information contained in this dataset can be found in the <b> London Paved Parking Lot Centroids, London Unpaved Parking Lot Centroids</b> and <b>London Unknown Parking Lot Centroids </b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=410170071,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_parkinglotpoints.png,,,410170071,,,,,
19610,London Ruins,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1782347201"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of ruins in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1782347201,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_ruins.png,,,1782347201,,,,,
19611,London Steps,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3650209354"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of steps in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3650209354,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_steps.png,,,3650209354,,,,,
19617,London Tanks,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1922237946"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of tanks in the City of London, Ontario.</p>  <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London (non-water) Tanks, London Petroleum Tanks,</b> and <b>London Water Tanks </b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1922237946,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_tanks.png,,,1922237946,,,,,
