Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19405,Aquatic Resource Area Summary,2009 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1501913295"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to describe the physical characteristics and fish species of lakes, rivers, or streams. This data set also links to more detailed external fish survey information for that waterbody. The attribute information for Aquatic Resource Area (ARA) Summary is contained in a consolidation class that does not have its own geographic representation.</p><p> Instead, ARA Summary is represented spatially by existing classes, the Aquatic Resource Area Summary Polygon and Aquatic Resource Area Summary Line data classes, via a unique ID. These data classes are included in the zip package for ARA Summary or are alternatively available for download from the Portal via the following records:</p><li>Aquatic Resource Area Summary Line (Spatial View)</li><li>Aquatic Resource Area Summary Polygon (Spatial View)</li><p>Since, spatial information does not exist for ARA Summary, edits can only be made to attribute information. The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA Summary information. The ARA summary and survey layers are linked through the use of the 'ARA Identifier' attribute. The ARA Survey Point data class is included in the zip package for ARA Summary or can alternatively be downloaded from the Portal via the following record:</p><li>Aquatic Resource Area Survey Point</li>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1501913295"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,textTable,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ARASUMRY.png,,,1501913295,,,,,,,
19421,Municipal Boundaries 1996 - Upper Tier Municipality,1996 - 1996,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3718653117"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify an upper tier municipality, which is two or more lower tier municipalities that form for municipal purposes. Municipal responsibilities have been set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities.</p><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3718653117"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MUNUPPER.png,,,3718653117,,,,,,,
19424,Slope Instability Studies - Ottawa Area: Map Series,1976 - 1983,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2424459947"">Access this resource</a> on Scholars Geoportal.</p>",<p>The Slope Instability Studies - Ottawa Area: Map Series is composed of geo-referenced maps (.jpeg2000 format). Please note that this data set contains overlapping values and that this is only one representation of the data.</p><p>This data set is part of the The Slope Instability Studies - Ottawa Area Data Package. The Data Package is composed of digital reports and a map series with accompanying GIS data. These studies were conducted in 1976 and 1983 and the accompanying maps and GIS data are based upon this information. Please use caution when interpreting data and results. <strong>The Data Package can be obtained by searching for the Slope Instability Studies - Ottawa Area Data Package on the GeoPortal.</strong></p><p>The Slope Instability Studies' digital reports are available for download from the additional documentation section.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2424459947"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/LEDA197683jp2.png,,,2424459947,,,,,,,
19435,Ontario Hydro Network (OHN) - Hydrographic Line,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3943200190"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse</p> <p>Natural or manmade features that occur on waterbodies or watercourses which may pose hazards or impediments to waterflow or navigation. Some features are represented as all three types, point, line and polygon for use at different scales while other features are represented only as points or lines or polygons.</p> <p> · Falls - A perpendicular or steep drop in a body of water over which water flows. </p> <p>· Rapids - A fast-flowing, often turbulent, section of a body of water, generally containing exposed rocks or boulders.</p> <p> · Rocks - A rock or earthen formation always visible above the water surface. </p> <p>· Dam - A feature representing an obstacle that disturbs or impedes the flow of surface water, excluding beaver dams, water-crossings and culverts. </p> <p>· Hydro Wall - A manmade structure built in a waterbody and possibly extending onshore, or built along a waterbody forming the shoreline, that does not allow water to pass under it, but allows water to pass around it. Hydro walls may extend along and/or may be contained within a waterbody, and may include wharfs, docks, piers, jetties, headwalls, groynes, locks, berms or embankments.</p> <p>· Lock-Gate - A gate on a navigable canal used to raise or lower the water level so that boats may pass from one level to another. </p> <p>· Sea Lamprey Barrier - A feature on a watercourse or waterbody that forms a barrier (either electrical or physical) to the migration of Sea Lamprey. </p> <p>· Wreck - The remains of a grounded ship that is partially above the water surface. </p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3943200190"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_HLIN.png,,,3943200190,,,,,,,
19443,"Bedrock Geology of Ontario, Fault - 1: 250 000",2003 - 2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2536033927"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify faults, which are a surface along which movement of a body of rock has occurred. Faults are marked by ground up rock and alternation brought about by fluids circulating along the fault.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2536033927"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_Geolines.png,,,2536033927,,,,,,,
19445,Ontario Trail Network Trailhead,2008 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3717462306"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>The OTN (Ontario Trail Network) trailhead is a geospatial database of Ontario's trailheads. The OTN contains networks in urban, rural and wilderness settings managed by a named organization for recreation, active living or tourism purposes. Examples of trails in the OTN include; Hiking, Running and Walking trails; Cycling and Mountain Bike routes; All Terrain Vehicle, Snowmobiling and Dirt Bike trails; X-Country Skiing and Snow shoeing trails; Equestrian trails; and Canoe and portage routes.</p> <p>OTN Trailhead contains trailhead points which describe the characteristics of a trail such as trail name, length, type, permitted use, amenity, and organization.</p> <p>OTN Trailhead contains points that represent the location of the start of the trail as well as secondary access points. A trailhead exists for each trail and may consist of one or more trail segments. By linking the OTN Trailhead to OTN Trail Segment, the linear corridor/linear segment of the trail can be linked to the trailhead.</p> <p>The OTN project is the combined efforts of trail organizations and three levels of government (Federal, Provincial and Municipal) working to create a common and shared trail infrastructure which is composed trails and their descriptive attributes across the whole of the province.</p><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3717462306"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OTNTHD.png,,,3717462306,,,,,,,
19446,Ontario Hydro Network (OHN) - Small Scale Waterbody,2012 - 350.,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=840028733"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Ontario Hydro Network (OHN) Small Scale Waterbody data is available at the following 7 scales:</p><li>1:100,000</li><li>1:200,000</li><li>1:500,000</li><li>1:1,000,000</li><li>1:2,000,000</li><li>1:5,000,000</li><li>1:10,000,000</li><p>These small scale waterbody products are intended primarily for cartographic and web mapping display purposes, not intended for analytical work. All analytical work should be conducted using medium scale Ontario Hydro Network data. </p><p>These data classes are complimented by Ontario Hydro Network Small Scale Watercourse and Ontario Hydro Network Small Scale Shoreline available at the same 7 scales.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=840028733"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_SS_WB.png,,,840028733,,,,,,,
19457,Cottage Residential Site,1997 - 2006,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=878564675"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that identifies a site of human occupancy and whether that occupancy is seasonal or year-round. Different Cottage Residential Site types collected by the Natural Resources Values Information System (NRVIS) include:</p><li>Cottage Site, Not Remote</li><li>Cottage Site, Remote</li><li>Residential Site, Not Remote</li><li> Residential Site, Remote</li><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=878564675"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_COTRESSI.png,,,878564675,,,,,,,
19470,"Nursery Area, Fish",1997 - 2005,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2967484999"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that identifies an area where a fish species raises its newborn, if that area is different from the Spawning Area.</p><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2967484999"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NURSAFSH.png,,,2967484999,,,,,,,
19481,"Bedrock Geology of Ontario, Iron Formation - 1: 250 000",2003 - 2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1485034336"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify an iron formation, which is a sedimentary rock of Precambrian age consisting of beds of quartz or carbonate alternating with iron rich beds consisting of iron-rich minerals such as magnetite, pyrite, iron carbonate or iron silicates.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1485034336"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_IronFormation.png,,,1485034336,,,,,,,
19482,"Watershed, Primary",2002 - 2009,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1577032671"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>A primary watershed is a polygon feature that identifies one of the three primary drainage divisions which comprise the entire Province of Ontario. These include: Great Lakes - St. Lawrence, Southwestern Hudson Bay, and Nelson River. These divisions are based on the federal 'Drainage Area' reporting framework originally known as the Water Resources Index Inventory Filing System (WRIIF). A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries.</p><p>'The Water Survey of Canada (or, as it was known then, the Department of the Interior, Dominion Water Power Branch) first developed, in 1922, a Water Resources Index Inventory as a convenient and logical system for recording and filing water resources data. It was designed for the storage of such information as the location of waterpower sites, waterpower developments, storage reservoirs, stream measurement stations, and meteorological stations. The Water Survey of Canada delineations involved the division, sub-division and sub-sub-division of Canada into suitably sized areas based on the drainage, for administrative purposes. Although the boundaries are based on drainage, the intent was to include all of Canada's land mass and waters within this drainage area hierarchy to facilitate the identification of hydrometeorological sites. Therefore, the WSC drainage areas do not necessarily define individual river basins, but can represent intervening areas along the coast or include islands.' (National Scale Frameworks HYDROLOGY Version 5.0, NRCan, 2003) </p><p>ABOUT THIS RELEASE: These boundaries have been created based on the recent Version 2 Provincial DEM and Enhanced Flow Direction products released 2006-2008. The generation of the boundaries also involved some enhanced interpolation and smoothing techniques to produce a final product that is consistent with the current regional hydrology available for Ontario. Watershed naming conventions have also been revised to be more closely in line with Federal names where appropriate.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1577032671"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_WTRSHPRI.png,,,1577032671,,,,,,,
19486,"Fisheries Data Catalog, Guelph Area",1900 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3229531586"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Guelph Area Fisheries Data Catalog contains geo-referenced records of fisheries and fish habitat surveys and events within the Guelph Administrative Area of Guelph District, OMNR. Records from a wide variety of agencies, organizations and individuals are included in the catalog. </p> <p>Each record is geo-referenced as a point, and is flagged as belonging to one or more of the following 20 information categories: <ul><li>aquatic habitat assessment</li> <li>barrier to fish migration</li> <li>benthic invertebrate inventory</li> <li>creel survey</li> <li>fish biomass</li> <li>fish contaminant data</li> <li>fishing derby data</li> <li>fluvial geomorphological data</li> <li>fish inventory</li> <li>fish kill</li> <li>fish nursery area</li> <li>fish population estimate</li> <li>fish stocking information</li> <li>fishway data</li> <li>hydrogeological information</li> <li>rehabilitation information</li> <li>stream discharge</li> <li>spawning survey</li> <li>water quality data</li> <li>water temperature</li></ul></p> <p>Each record also includes a file number which references a specific hardcopy file within the Guelph Administrative Area's fisheries filing system. The catalog itself is available as a packaged product in the LIO Warehouse.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3229531586"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_FISHCATGuelph.png,,,3229531586,,,,,,,
19487,Great Lakes Bathymetry Contours,1996 - 1999,National Oceanic and Atmospheric Administration (NOAA),Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3134825625"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Great Lakes Bathymetry Contours data set has been compiled as a component of a NOAA project to rescue Great Lakes lake floor geological and geophysical data and make it more accessible to the public. This bathymetry of the Great Lakes including Lake Ontario, Lake Erie, Lake Saint Clair, Lake Huron, Lake Michigan provides a detailed look at the lake floor topography and serves as a GIS base layer for many applications. </p> <p>Please note that the compilation of Great Lakes Bathymetry is incomplete, contours for Lake Superior are not provided in this data set, however, it is possible to create contour intervals from the original imagery consisting of elevation properties (Digital Elevation Model - DEM) collected as part of the Great Lakes Bathymetry (NOAA).</p><p>This project is a cooperative effort between investigators at the NOAA National Geophysical Data Center's Marine Geology and Geophysics Division (NGDC/MGG), the NOAA Great Lakes Environmental Research Laboratory (GLERL) and the Canadian Hydrographic Service (CHS). Bathymetric data have been collected from the Great Lakes in support of nautical charting for at least 150 years by the US Army Corp. of Engineers (before 1970), the NOAA National Ocean Service (NOS) (after 1970), and the Canadian Hydrographic Service.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3134825625"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_NOAA_GreatLakesBathymetry_Contours.png,,,3134825625,,,,,,,
19490,Fish Pathogen Management Zone Boundary Source,2008 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2473661779"">Access this resource</a> on Scholars Geoportal.</p>",<p>The Fish Pathogen Boundary Segment layer forms the boundary of the Fish Pathogen Management Zones.</p> <p>It is made up of segments that were taken from the Ontario Road Network. This data class was created in order to store the road name information associated with each segment that makes up the fish pathogen management zone boundary. </p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2473661779"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_FPBNDSRC.png,,,2473661779,,,,,,,
19491,Crown Land - MNR Unpatented Land Public,2010 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1990134789"">Access this resource</a> on Scholars Geoportal.</p>","<p>Data set contains polygons of unpatented lands - lands that have never been granted or sold by the Crown. May include lands that have been temporarily disposed of (leases, land use permits).</p><p>Supplementary tables can be used and are available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1990134789"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_CRNLND_P.png,,,1990134789,,,,,,,
19513,Surficial Geology of Southern Ontario - Polygon Representation - Revised,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3281792687"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Polygon Representation feature captures surficial geology unit polygons, which classify the earth's surface by the surface or nearsurface geological material.</p><p>Revision note: the map has recently been revised and updated and replaces the map previously released on MRD 128.</p><p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Polygon Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Point Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3281792687"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_POLY.png,,,3281792687,,,,,,,
19520,Ontario Hydro Network (OHN) - Hydrographic Polygon,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2659596216"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p> <p>Natural or manmade features that occur on waterbodies or watercourses which may pose hazards or impediments to waterflow or navigation. Some features are represented as all three types, point, line and polygon for use at different scales while other features are represented only as points or lines or polygons.</p> <p> · Falls - A perpendicular or steep drop in a body of water over which water flows. </p> <p>· Rapids - A fast-flowing, often turbulent, section of a body of water, generally containing exposed rocks or boulders.</p> <p> · Rocks - A rock or earthen formation always visible above the water surface. </p> <p>· Dam - A feature representing an obstacle that disturbs or impedes the flow of surface water, excluding beaver dams, water-crossings and culverts. </p> <p>· Hydro Wall - A manmade structure built in a waterbody and possibly extending onshore, or built along a waterbody forming the shoreline, that does not allow water to pass under it, but allows water to pass around it. Hydro walls may extend along and/or may be contained within a waterbody, and may include wharfs, docks, piers, jetties, headwalls, groynes, locks, berms or embankments.</p> <p>· Lock-Gate - A gate on a navigable canal used to raise or lower the water level so that boats may pass from one level to another. </p> <p>· Sea Lamprey Barrier - A feature on a watercourse or waterbody that forms a barrier (either electrical or physical) to the migration of Sea Lamprey. </p> <p>· Wreck - The remains of a grounded ship that is partially above the water surface. </p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2659596216"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_HPOLY.png,,,2659596216,,,,,,,
19530,Surficial Geology of Southern Ontario - Point Representation,2010 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=647632261"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario 2010 - Point Representation feature captures oriented point information such as drumlins and striae, and unoriented point information such as kames and bedrock locations. Please note that the point coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p><p>The map has recently been revised and updated and replaces the map previously released on MRD 128. This new version now includes surficial geology information for the Bruce Peninsula and as well as NTS sheet 31D\9 covering the Burleigh Falls area. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. </p> <p>The Surficial Geology of Southern Ontario 2010 data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario 2010 - Point Representation feature is part of the Surficial Geology of Southern Ontario 2010 series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario 2010 - Moraines</li><li>Surficial Geology of Southern Ontario 2010 - Miscellaneous</li><li>Surficial Geology of Southern Ontario 2010 - Line Representation</li><li>Surficial Geology of Southern Ontario 2010 - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=647632261"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_POINT.png,,,647632261,,,,,,,
19540,Ontario Railway Network (ORWN) - Junction,2012 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1670518367"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify the virtual connector point feature of the National Railway Network (NRWN). A junction may be located at the intersection of three or more sets of tracks; at the track end; at the transition of a national, provincial, or territorial boundary; and at the beginning and end of a track subdivision.</p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Crossing</li><li>Ontario Railway Network (ORWN) - Marker Post</li><li>Ontario Railway Network (ORWN) - Station</li><li>Ontario Railway Network (ORWN) - Structure Line</li><li>Ontario Railway Network (ORWN) - Structure Point</li><li>Ontario Railway Network (ORWN) - Track</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1670518367"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNJUNC.png,,,1670518367,,,,,,,
