Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,To Delete,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block M)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=645798807,"<p>This image service (FRI 2008 Block M TIFF) crosses 2 Forest Management Units (FMUs) within the FRI Status index file:</p> <p>Gorden Consens Forest, and Abitibi River Forest. </p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=645798807,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008BlockMTIFF.png,,,645798807
,Mississauga Postal Code Areas,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2276707468,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This dataset contains polygons, each one representing a postal code situated within the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2276707468,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,2276707468
,Mississauga Landmarks,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1996091226,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains landmark locations in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1996091226,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,1996091226
,Mississauga 3D Map,2016 - 2003,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2872999224,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains 3D features divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2872999224,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,vector,,,,2872999224
,Mississauga Policy Code Area (Existing Land Use),2016 - 2003,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3662250546,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains policy code areas in the City of Mississauga, Ontario. Existing land use codes have been applied based on the principle land use activity occurring on the site. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3662250546,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_PolicyCode.png,,,3662250546
,Mississauga Trees,2016 - 2000,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2199177379,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the locations of the trees in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2199177379,,Internet,biota,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_TREE.png,,,2199177379
,Mississauga Z-Area Boundaries,2016 - 2010,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1840432054,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Z-Area boundaries of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1840432054,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_ZArea.png,,,1840432054
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block P)",2008 - 2003,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=718310475,"<p>This image service (FRI 2008 Block P TIFF) crosses the following Forest Management Units (FMUs) within the FRI Status index file:</p> <p>Algoma Forest, White River Forest, Whiskey Jack Forest, Kenora Forest, Big Pic Forest, Pic River-Obijway Forest, Black River Forest, Pukaskwa N.P., Pic Island, Kenogami Forest, and Crossroute Forest. </p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=718310475,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200809BlockPTIFF.png,,,718310475
,Mississauga Provincial Highways,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2126600367,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the outlines of provincial highways in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2126600367,,Internet,transportation,Continent > North America > Canada > Ontario,vector,,,,2126600367
,Mississauga Spot Height Elevation,2016 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2263291129,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains spot height elevations of the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2263291129,,Internet,elevation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_SPOT_HEIGHT.png,,,2263291129
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block Z)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=906619474,"<p>This image service (FRI 2008 Block Z TIFF) crosses Kenora Forest and Crossroute Forest but is mainly in Crossroute Forest.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=906619474,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008BlockZTIFF.png,,,906619474
,Mississauga Vegetation,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=637358782,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a vegetation coverage map divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=637358782,,Internet,biota,Continent > North America > Canada > Ontario,vector,,,,637358782
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block Y)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3859995243,"<p>This image service (FRI 2008 Block Y TIFF) crosses mainly the Crossroute Forest.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3859995243,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008BlockYTIFF.png,,,3859995243
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block D)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=905951503,"<p>This image service (FRI 2009 Block D TIFF) crosses many Forest Management Units (FMUs) and 1 Provincial Park within the FRI Status index file:</p> <p>Algonquin Provincial Park, Moose Cree Forest, Temeagami Forest, Abitibi River Forest, Ottawa Valley Forest, Timiskaming Forest, Romeo Malette Forest, Nipissing Forest, and French-Severn Forest. </p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=905951503,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2009BlockDTIFF.png,,,905951503
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block H)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2511637278,"<p>This image service (FRI 2007 Block H TIFF) covers the islands just south of the Pic River/Obijway Forest area (northern Lake Superior), and the forest areas to the west (inland) Timiskaming Forest, and Temagami Forest area.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2511637278,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockHTIFF.png,,,2511637278
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block I & J)",2007 - 1983,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1593696237,"<p>This image service (FRI 2007 Block I & J TIFFs) crosses the following Forest Management Units (FMUs) within the FRI Status index file:</p> <p>Caribou Forest, Sapawe Forest, Sudbury Forest, Northshore Forest, Spanish Forest, Temagami Forest, St. Ignace Island, Fluor Island, Wabaskimi Provincial Park, Vein Island, Vert Island, Michipicoten Island Provincial Park, Simpson Island, Wilson Island, Copper Island, Ogoki Forest, Quetico Provincial Park, Kenogami Forest, Abitibi River Forest, Lake Nipigon Forest, Nipigon Islands, Martel Forest, and Black Spruce Forest.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1593696237,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockIJTIFF.png,,,1593696237
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block C)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3259201897,"<p>This image service (FRI 2007 Block C TIFF) covers the French Severn Forest area.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3259201897,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200709BlockCTIFF.png,,,3259201897
,Mississauga Property Fabric,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3258223806,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a property fabric divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. A property fabric stores a continuous surface of connected parcels or parcel network.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3258223806,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,vector,,,,3258223806
,Mississauga Property Boundaries,2016 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=146826780,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains polygons of all the property boundaries in City of Mississauga, Ontario</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=146826780,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_PROPERTY.png,,,146826780
,Mississauga Utility,2016 - 2015,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=350656475,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains utility features divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=350656475,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,,,,350656475
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Boundary 17)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2267011831,"<p>This image service (FRI 2008 Boundary 17 TIFF) crosses 3 Forest Management Units (FMUs) within the FRI Status index file:</p> <p>Magpie Forest, Martel Forest, and Algoma Forest. </p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2267011831,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008Boundary17TIFF.png,,,2267011831
,Mississauga Pedestrian Trail Network,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3252872377,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the pedestrian trail network in the City of Mississauga, Ontario, including their locations and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3252872377,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_PedestrianTrails.png,,,3252872377
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block G)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1170045751,"<p>This image service (FRI 2007-2010 Block G TIFF) crosses eight forest areas: <ul> <li>Lakehead Forest</li><li> Pic River\Obijway Forest</li> <li>Big Pic Forest</li> <li>Black River Forest</li> <li>White River Forest</li> <li>Pukaskwa National Park </li> <li>and to the south, Algoma Forest</li> <li>and Northshore Forest</li></ul></p> <p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1170045751,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockGTIFF.png,,,1170045751
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block O)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2473623637,"<p>This image service (FRI 2007 Block O TIFF) covers two separate UTM Zones. The images cross the Lake Superior Provincial Park, White River Forest, Magpie Forest, Whiskey Jack Forest, Wabigoon Forest and Dryden Forest.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2473623637,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockOTIFF.png,,,2473623637
,"Mississauga Inlet, Outlet, and Connection Types",2016 - 2004,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2199757340,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains different types of inlets, outlets and connections in the City of Mississauga, Ontario, including the location and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2199757340,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_STM_Node.png,,,2199757340
,Mississauga Hedges and Wooded Areas,2016 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3533038095,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains linear features the outlines of hedges and wooded areas in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3533038095,,Internet,biota,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_WOODED_AREA_HEDGE.png,,,3533038095
,Mississauga Digital Elevation Model,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=4112596383,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains digital elevation model (DEM) data divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4112596383,,Internet,elevation,Continent > North America > Canada > Ontario,vector,,,,4112596383
,Mississauga Transit Stops,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=92741563,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the transit stops in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=92741563,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_TransitStops.png,,,92741563
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Boundary 16)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=925420304,"<p>This image service (FRI 2008 Boundary 16 TIFF) crosses 3 Forest Management Units (FMUs) within the FRI Status index file:</p> <p>Magpie Forest, Martel Forest, and Algoma Forest. </p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=925420304,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008Boundary16TIFF.png,,,925420304
