Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19965,Power Plants Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=750610816"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of power plants across Canada and includes information about annual electricity production and CO2 emissions.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Power Plants Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=750610816.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=750610816"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_powerplantspoint.png,,,750610816,,,,,
19966,Stationary Cranes Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1439883575"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of stationary mechanical devices used to lift and move heavy objects.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Stationary Cranes Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1439883575.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1439883575"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_stationarycranespoint.png,,,1439883575,,,,,
19968,Regional Municipatlities Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3707162034"">Access this resource</a> on Scholars Geoportal.</p>",<p>The layer regional municipality is attributed with 2001 Census based Regional Municipality names.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Regional Municipatlities Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3707162034.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3707162034"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_regionalmunicipalitiesregion.png,,,3707162034,,,,,
19972,Named Water Features Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3441798980"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains natural or manmade linear features within a water body or along a water line. Features include, but are not limited to, dams, docks, levees, boat ramps, rapids, and waterfalls.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Named Water Features Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3441798980.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3441798980"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_namedwaterfeaturesline.png,,,3441798980,,,,,
19973,US States Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4121878985"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer displays the boundaries of US States and unincorporated territories.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>US States Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4121878985.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4121878985"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_usstatesregion.png,,,4121878985,,,,,
19974,Neighbourhoods Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3882202139"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates urban neighbourhoods, geographically localized areas within a larger city, town, or suburb.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Neighbourhoods Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3882202139.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3882202139"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_neighbourhoodsregion.png,,,3882202139,,,,,
19977,Accommodations Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=285645916"">Access this resource</a> on Scholars Geoportal.</p>","<p>The accommodations layer contains address points for hotels, motels, campgrounds, inns, hostels, resorts, etc., in Canada.</p> <p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Accommodations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=285645916.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=285645916"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_accommodationspoint.png,,,285645916,,,,,
19982,Aerial Cableway Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2729934889"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts aerial cableways used for transporting freight or passengers (e.g. gondolas, ski lifts, etc.). The layer also includes data corresponding to the beginning and ending elevation of each feature. </p><p>Supporting documentation is available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Aerial Cableway Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2729934889.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2729934889"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_aerialcablewayline.png,,,2729934889,,,,,
19983,Community Boundaries Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=318973410"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains polygons representing geographically defined areas identified by a group of interacting people living in a common location. In addition to a common location, the community may be re-enforced by similarities that include shared cultural, ethnic, or moral values. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Community Boundaries Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=318973410.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=318973410"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_communityboundariesregion.png,,,318973410,,,,,
19985,Sand Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=922317909"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes beaches, dunes, and areas of sand in a waterway.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Sand Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=922317909.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=922317909"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_sandregion.png,,,922317909,,,,,
19993,Transportation Stops Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2734960544"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes transportation stops like bus stops, rapid transit stations, and railway stations.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Transportation Stops Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2734960544.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2734960544"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_transportationstopspoint.png,,,2734960544,,,,,
19998,Ports Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3785366179"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer indicates the locations of ports. These are locations on a coast or shore that is equipped for mooring commercial ships for the transfer cargo to or from land.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Ports Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3785366179.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3785366179"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_portspoint.png,,,3785366179,,,,,
20001,Ruins Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=719608884"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the areas of historical ruins in Canada.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Ruins Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=719608884.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=719608884"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_ruinsregion.png,,,719608884,,,,,
20004,Road Junction Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3088006225"">Access this resource</a> on Scholars Geoportal.</p>","<p>The road junction layer includes points indicating the intersection of three or more road lines, connections between a road and a ferry, dead ends, and where a road meets a Provincial or Territorial Boundary.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Road Junction Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3088006225.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3088006225"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_roadjunctionpoint.png,,,3088006225,,,,,
20006,Water Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1353556664"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes linear features describing the path of water flow on the earth's surface. It consists of rivers, streams, brooks and creeks and navigable canals. </p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Water Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1353556664.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1353556664"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_waterline.png,,,1353556664,,,,,
20009,Health Care Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=955815488"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the location of hospitals, long-term care facilities, outpatient clinics, nursing stations, and community health centres.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Health Care Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=955815488.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=955815488"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_healthcarepoint.png,,,955815488,,,,,
20012,Pipelines Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=549981106"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts cylindrical conduits used to transport oil, natural gas, sewage, or other liquids or gases.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Pipelines Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=549981106.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=549981106"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_pipelinesline.png,,,549981106,,,,,
20015,Park Sports Field Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3388502363"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of parks and recreational areas across Canada. This includes, but is not limited to, national parks, provincial parks, municipal parks, wilderness areas, golf courses, campgrounds, cemeteries, sports fields, historical sites, and swimming pools.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Park Sports Field Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3388502363.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3388502363"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_parkssportsfieldpoint.png,,,3388502363,,,,,
20018,Named Water Features Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3449373506"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations of natural or manmade features within a water body or along a water line. Features include, but are not limited to, dams, docks, levees, boat ramps, rapids, and waterfalls. </p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Named Water Features Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3449373506.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3449373506"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_namedwaterfeaturespoint.png,,,3449373506,,,,,
20020,Transformer Station Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2527598202"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations where voltage is altered for an electrical power system.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Transformer Station Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2527598202.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2527598202"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_transformerstationpoint.png,,,2527598202,,,,,
20026,Stockyard Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2980793553"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer represents enclosures used for keeping livestock.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Stockyard Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2980793553.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2980793553"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_stockyardregion.png,,,2980793553,,,,,
20027,Forts Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3550255217"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes historic military sites with defensive structures such as walls and towers. </p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Forts Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3550255217.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3550255217"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_fortsregion.png,,,3550255217,,,,,
20033,Postal Outlets Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=177244586"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point layer indicates the locations of Canada Post’s postal outlets.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Postal Outlets Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=177244586.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=177244586"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_postaloutletspoint.png,,,177244586,,,,,
20037,Wind Operated Structured Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4039469621"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the location of wind turbines and other structures used to generate power from wind.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Wind Operated Structured Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4039469621.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4039469621"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_windoperatedstructurespoint.png,,,4039469621,,,,,
20047,Air Transport Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3359034870"">Access this resource</a> on Scholars Geoportal.</p>","<p>The air transport point layer includes airports, heliports, and water aerodromes Canada wide. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC). The layer also includes pertaining International Aviation codes and information on operation status and ownership. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Air Transport Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3359034870.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3359034870"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_airtransportpoint.png,,,3359034870,,,,,
20053,Runway Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2971613545"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of runways, prepared surfaces used by airplanes and helicopters for take-off and landing.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Runway Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2971613545.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2971613545"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_runwaypoint.png,,,2971613545,,,,,
20054,Golf Courses Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4051105503"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations for public and private golf courses across Canada.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Golf Courses Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4051105503.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4051105503"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_golfcoursespoint.png,,,4051105503,,,,,
20055,Veterinarians Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=549377336"">Access this resource</a> on Scholars Geoportal.</p>","<p>This feature layer includes the point locations for veterinarian offices, clinics, and hospitals in Canada.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Veterinarians Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=549377336.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=549377336"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_veterinarianspoint.png,,,549377336,,,,,
20057,Vegetation Index Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1184337186"">Access this resource</a> on Scholars Geoportal.</p>",Index grid for Vegetation layers,"<p>DMTI Spatial Inc. <em>Vegetation Index Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1184337186.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1184337186"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_vegetationindexregion_vt.png,,,1184337186,,,,,
20058,Health and Emergency Services Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2279039809"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates emergency service points in Canada including, but not limited to, health care facilities, ambulance stations, police service locations, fire stations, and veterinarian locations. </p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Health and Emergency Services Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2279039809.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2279039809"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_healthandemergencyservicespoint.png,,,2279039809,,,,,
