Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19456,London Paved Parking Lot Centroids,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4264428011"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of paved parking lot centroids in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Parking Lot Points</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4264428011,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngpavedpt.png,,,4264428011,,,,,
19457,Cottage Residential Site,1997 - 2006,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=878564675"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that identifies a site of human occupancy and whether that occupancy is seasonal or year-round. Different Cottage Residential Site types collected by the Natural Resources Values Information System (NRVIS) include:</p><li>Cottage Site, Not Remote</li><li>Cottage Site, Remote</li><li>Residential Site, Not Remote</li><li> Residential Site, Remote</li><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=878564675,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_cotressi.png,,,878564675,,,,,
19463,London Silos,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=214645425"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of silos in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Structures (Lines) / London Building Outlines</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=214645425,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_silos.png,,,214645425,,,,,
19470,"Nursery Area, Fish",1997 - 2005,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2967484999"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that identifies an area where a fish species raises its newborn, if that area is different from the Spawning Area.</p><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2967484999,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_nursafsh.png,,,2967484999,,,,,
19477,Fichier du réseau routier 2001,2002 - 2012,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=894601005"">Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers du réseau routier (FRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2001. </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p><p>Un guide de référence est inclus (92F0157GIF) de la section de la documentation supplémentaire.</p><p>Cette couche contient des polygones qui atteignent jusqu’à 90 degrés de latitude Nord, bien qu’ils ne soient montrés ici que jusqu’à 85 degrés de latitude Nord. Veuillez télécharger l’ensemble de données au complet si vous avez besoin de toutes les données.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=894601005,Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dli_2001_census_rnf_fr_nat_frr.png,,,894601005,,,,,
19478,London Water Tanks,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=961139405"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=961139405,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_wtrtanklin.png,,,961139405,,,,,
19481,"Bedrock Geology of Ontario, Iron Formation - 1: 250 000",2003 - 2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1485034336"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify an iron formation, which is a sedimentary rock of Precambrian age consisting of beds of quartz or carbonate alternating with iron rich beds consisting of iron-rich minerals such as magnetite, pyrite, iron carbonate or iron silicates.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1485034336,Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_bedrockgeologyofontario250k_ironformation.png,,,1485034336,,,,,
19482,"Watershed, Primary",2002 - 2009,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1577032671"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>A primary watershed is a polygon feature that identifies one of the three primary drainage divisions which comprise the entire Province of Ontario. These include: Great Lakes - St. Lawrence, Southwestern Hudson Bay, and Nelson River. These divisions are based on the federal 'Drainage Area' reporting framework originally known as the Water Resources Index Inventory Filing System (WRIIF). A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries.</p><p>'The Water Survey of Canada (or, as it was known then, the Department of the Interior, Dominion Water Power Branch) first developed, in 1922, a Water Resources Index Inventory as a convenient and logical system for recording and filing water resources data. It was designed for the storage of such information as the location of waterpower sites, waterpower developments, storage reservoirs, stream measurement stations, and meteorological stations. The Water Survey of Canada delineations involved the division, sub-division and sub-sub-division of Canada into suitably sized areas based on the drainage, for administrative purposes. Although the boundaries are based on drainage, the intent was to include all of Canada's land mass and waters within this drainage area hierarchy to facilitate the identification of hydrometeorological sites. Therefore, the WSC drainage areas do not necessarily define individual river basins, but can represent intervening areas along the coast or include islands.' (National Scale Frameworks HYDROLOGY Version 5.0, NRCan, 2003) </p><p>ABOUT THIS RELEASE: These boundaries have been created based on the recent Version 2 Provincial DEM and Enhanced Flow Direction products released 2006-2008. The generation of the boundaries also involved some enhanced interpolation and smoothing techniques to produce a final product that is consistent with the current regional hydrology available for Ontario. Watershed naming conventions have also been revised to be more closely in line with Federal names where appropriate.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1577032671,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_wtrshpri.png,,,1577032671,,,,,
19485,London Billboards,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2573079075"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of billboards in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2573079075,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_billboards.png,,,2573079075,,,,,
19486,"Fisheries Data Catalog, Guelph Area",1900 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3229531586"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Guelph Area Fisheries Data Catalog contains geo-referenced records of fisheries and fish habitat surveys and events within the Guelph Administrative Area of Guelph District, OMNR. Records from a wide variety of agencies, organizations and individuals are included in the catalog. </p> <p>Each record is geo-referenced as a point, and is flagged as belonging to one or more of the following 20 information categories: </p><ul><li>aquatic habitat assessment</li> <li>barrier to fish migration</li> <li>benthic invertebrate inventory</li> <li>creel survey</li> <li>fish biomass</li> <li>fish contaminant data</li> <li>fishing derby data</li> <li>fluvial geomorphological data</li> <li>fish inventory</li> <li>fish kill</li> <li>fish nursery area</li> <li>fish population estimate</li> <li>fish stocking information</li> <li>fishway data</li> <li>hydrogeological information</li> <li>rehabilitation information</li> <li>stream discharge</li> <li>spawning survey</li> <li>water quality data</li> <li>water temperature</li></ul> <p>Each record also includes a file number which references a specific hardcopy file within the Guelph Administrative Area's fisheries filing system. The catalog itself is available as a packaged product in the LIO Warehouse.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3229531586,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_fishcatguelph.png,,,3229531586,,,,,
19487,Great Lakes Bathymetry Contours,1996 - 1999,National Oceanic and Atmospheric Administration (NOAA),Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3134825625"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Great Lakes Bathymetry Contours data set has been compiled as a component of a NOAA project to rescue Great Lakes lake floor geological and geophysical data and make it more accessible to the public. This bathymetry of the Great Lakes including Lake Ontario, Lake Erie, Lake Saint Clair, Lake Huron, Lake Michigan provides a detailed look at the lake floor topography and serves as a GIS base layer for many applications. </p> <p>Please note that the compilation of Great Lakes Bathymetry is incomplete, contours for Lake Superior are not provided in this data set, however, it is possible to create contour intervals from the original imagery consisting of elevation properties (Digital Elevation Model - DEM) collected as part of the Great Lakes Bathymetry (NOAA).</p><p>This project is a cooperative effort between investigators at the NOAA National Geophysical Data Center's Marine Geology and Geophysics Division (NGDC/MGG), the NOAA Great Lakes Environmental Research Laboratory (GLERL) and the Canadian Hydrographic Service (CHS). Bathymetric data have been collected from the Great Lakes in support of nautical charting for at least 150 years by the US Army Corp. of Engineers (before 1970), the NOAA National Ocean Service (NOS) (after 1970), and the Canadian Hydrographic Service.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3134825625,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/opencontent_noaa_greatlakesbathymetry_contours.png,,,3134825625,,,,,
19490,Fish Pathogen Management Zone Boundary Source,2008 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2473661779"">Access this resource</a> on Scholars Geoportal.</p>",<p>The Fish Pathogen Boundary Segment layer forms the boundary of the Fish Pathogen Management Zones.</p> <p>It is made up of segments that were taken from the Ontario Road Network. This data class was created in order to store the road name information associated with each segment that makes up the fish pathogen management zone boundary. </p>,,,http://geo.scholarsportal.info/#r/details/_uri@=2473661779,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_fpbndsrc.png,,,2473661779,,,,,
19491,Crown Land - MNR Unpatented Land Public,2010 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1990134789"">Access this resource</a> on Scholars Geoportal.</p>","<p>Data set contains polygons of unpatented lands - lands that have never been granted or sold by the Crown. May include lands that have been temporarily disposed of (leases, land use permits).</p><p>Supplementary tables can be used and are available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1990134789,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_crnlnd_p.png,,,1990134789,,,,,
19494,London Fences,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1221058239"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of fences in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1221058239,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_fences.png,,,1221058239,,,,,
19502,London Hedges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3373420723"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of hedges in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3373420723,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_hedges.png,,,3373420723,,,,,
19505,Sub Local Health Integration Network (SubLHIN),2011 - 2017,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1560932699"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set contains the boundaries for the Sub Local Health Integration Network (SubLHIN) (Version 9.0 Boundary) in Ontario.</p> <p>The main roles of Ontario's fourteen Local Health Integration Networks (LHIN) are to plan, fund and integrate health care services locally. As part of the LHIN's mandate, there is often a need to analyse and present information at finer scales. As a result, all LHINs have defined smaller geographic areas within their boundaries. Although the naming convention varies between LHINs, in this product these regions are referred to as ""SubLHIN planning areas"" or, more compactly, as ""subLHINs"".</p> <p>The external boundaries of the province's LHINs are embedded in legislation and have remained stable since 2006. In contrast, subLHINs are defined by the individual LHINs for their own analytical and planning purposes. SubLHIN geographic definitions vary substantially between LHINs and are subject to change because of the needs of indivdual LHINs.</p> <p>In 2007, subLHIN boundaries were assembled for the province by the Health System Intelligence Project (HSIP) from definitions provided by the LHINs. In April, 2008, with the cessation of HSIP, the Health Analytics Branch (HAB) of the Ministry of Health and Long-Term Care took over the maintenance of the provincial subLHIN boundary file. Updates to the subLHIN boundaries were passive and new versions of the boundary file were created only when a LHIN approached HAB with new geographic definitions. Beginning with Version 9.0 of the subLHIN boundaries, the MOHLTC consulted all LHINs to design and establish each LHINs planning areas.</p> <p>Version 9.0 reflects substantial change in the subLHIN boundaries compared to version 8.0. The most fundamental change is that three LHINs (Champlain, Hamilton Niagara Haldimand Brant (HNHB) and Central East) have requested two subLHIN levels. In this documentation and in all other material relating to subLHINs (including boundary files and crosswalks) these levels are referred to as Primary and Secondary.</p> <p>Primary subLHINs are the 'highest' level of subLHIN geography and encompass larger areas, while secondary subLHINs are more detailed and, in all three LHINs where secondary subLHINs have been defined, nest inside of the larger primary subLHINs.</p> <p>Where possible the secondary subLHINs should used as the default subLHINs, with the primary reserved for conditions where data are unavailable or not stable using the secondary definitions.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1560932699,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_slhnb.png,,,1560932699,,,,,
19509,Public Health Units (PHU),2011 - 2015,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3740042939"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set contains the boundaries for Public Health Units (PHU) in Ontario.</p> <p>A Public Health Unit is an official health agency established by a group of urban and rural municipalities to provide a more efficient community health program. There are 36 Public Health Units in Ontario.</p><p> Health units administer health promotion and disease prevention programs to inform the public about healthy life-styles, communicable disease control including education in STDs/AIDS, immunization, food premises inspection, healthy growth and development including parenting education, health education for all age groups and selected screening services. PHUs and Local Health Integration Networks (LHINs) represent administrative Health Regions in Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3740042939,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_phub.png,,,3740042939,,,,,
19513,Surficial Geology of Southern Ontario - Polygon Representation - Revised,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3281792687"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Polygon Representation feature captures surficial geology unit polygons, which classify the earth's surface by the surface or nearsurface geological material.</p><p>Revision note: the map has recently been revised and updated and replaces the map previously released on MRD 128.</p><p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Polygon Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Point Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3281792687,Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_sgu_poly.png,,,3281792687,,,,,
19515,London Water Edges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=792607212"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London Water (Lines), London Stream Segments</b>, and <b>London Shoreline Segments </b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=792607212,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_wateredges.png,,,792607212,,,,,
19517,London Towers,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2177947911"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of towers in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2177947911,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_towercomplex.png,,,2177947911,,,,,
19520,Ontario Hydro Network (OHN) - Hydrographic Polygon,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2659596216"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p> <p>Natural or manmade features that occur on waterbodies or watercourses which may pose hazards or impediments to waterflow or navigation. Some features are represented as all three types, point, line and polygon for use at different scales while other features are represented only as points or lines or polygons.</p> <p> · Falls - A perpendicular or steep drop in a body of water over which water flows. </p> <p>· Rapids - A fast-flowing, often turbulent, section of a body of water, generally containing exposed rocks or boulders.</p> <p> · Rocks - A rock or earthen formation always visible above the water surface. </p> <p>· Dam - A feature representing an obstacle that disturbs or impedes the flow of surface water, excluding beaver dams, water-crossings and culverts. </p> <p>· Hydro Wall - A manmade structure built in a waterbody and possibly extending onshore, or built along a waterbody forming the shoreline, that does not allow water to pass under it, but allows water to pass around it. Hydro walls may extend along and/or may be contained within a waterbody, and may include wharfs, docks, piers, jetties, headwalls, groynes, locks, berms or embankments.</p> <p>· Lock-Gate - A gate on a navigable canal used to raise or lower the water level so that boats may pass from one level to another. </p> <p>· Sea Lamprey Barrier - A feature on a watercourse or waterbody that forms a barrier (either electrical or physical) to the migration of Sea Lamprey. </p> <p>· Wreck - The remains of a grounded ship that is partially above the water surface. </p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2659596216,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_ohn_hpoly.png,,,2659596216,,,,,
19526,London Parking Lots and Access Ways,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1910172753"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lots and access ways in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was divided into the <b>London Driveways</b> and <b>London Parking Lot Edges</b> datasets.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1910172753,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_drvpklin.png,,,1910172753,,,,,
19529,London Parking Lot Edges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1865415966"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot edges in the City of London, Ontario.</p> <p><i>Note:Previous editions of the information contained in this dataset can be found in the <b>London Parking Lots and Access Ways</b> and <b>London Parking Lot Segments</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1865415966,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_parkinglotedges.png,,,1865415966,,,,,
19530,Surficial Geology of Southern Ontario - Point Representation,2010 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=647632261"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario 2010 - Point Representation feature captures oriented point information such as drumlins and striae, and unoriented point information such as kames and bedrock locations. Please note that the point coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p><p>The map has recently been revised and updated and replaces the map previously released on MRD 128. This new version now includes surficial geology information for the Bruce Peninsula and as well as NTS sheet 31D\9 covering the Burleigh Falls area. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. </p> <p>The Surficial Geology of Southern Ontario 2010 data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario 2010 - Point Representation feature is part of the Surficial Geology of Southern Ontario 2010 series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario 2010 - Moraines</li><li>Surficial Geology of Southern Ontario 2010 - Miscellaneous</li><li>Surficial Geology of Southern Ontario 2010 - Line Representation</li><li>Surficial Geology of Southern Ontario 2010 - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=647632261,Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_sgu_2010_point.png,,,647632261,,,,,
