Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Zoning By-law Boundary,Current,"Open Hamilton, The City of Hamilton","Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available through the <a href=""https://open.hamilton.ca/datasets/74f8df9efea14e3ba488f98dec289a0c_18/about"">Open Hamilton website</a>.</p>","<p>Description from metadata:</p>
<p>The zoning boundary delineates the extent of an area representing a specific zone. These zones regulate permitted uses of land in Hamilton.<p>
<p>Attributes include zoning code, description, parent by-law, holdings and provisions, community, corresponding map number, OMB case number (where applicable), etc.</p>
<p>This data has been made availble under the City of Hamilton's <a href=""https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions"">Open Data Licence</a>.</p>",<p>Metadata is available in the details page of the website.</p>,"<p>Zoning By-Law Boundary [computer file]. Hamilton, Ontario: The City of Hamilton, 2023.</p>
<p>Users must also abide by the attribution guidance included in the terms of the Open Data Licence.</p>",N/A,Internet,Boundaries||Human Environment||Planning,Hamilton||Ontario,Vector,,,,,NAD 83 UTM Zone 17N,NAD83,,,
,National Broadband Data,2012,"Innovation, Science, and Economic Development Canada","Comma-separated values (.csv), KMZ, Geopackage",Public,"<p>Available through the <a href=""https://open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9"">Open Canada website</a>.</p>","<p>From the record in the Open Canada website:</p>
<p>""The National Broadband Data represents coverage information across Canada for existing broadband service providers with their associated technology types. The coverage information is aggregated and deployed over a grid of hexagons, which cover areas of roughly 25 square km each. Broadband Internet service availability is provided for download/upload speed markers (5/1, 10/2, 25/5 and 50/10 Mbps) where more than 75% of total dwellings covered within the hexagon have access to broadband service offerings meeting these markers.</p>
<p>In order to improve the granularity of the broadband data, ISED and the CRTC are providing aggregated and anonymous broadband services data based on the pseudo-household statistical model, hence achieving higher precision in depicting the broadband Internet service availability. This information is available under the ""NBD PHH Speeds"" resource. For more information on the pseudo-household statistical model, refer to the <a href=""https://open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf"">Pseudo-Household Demographic Distribution dataset</a>.</p>
<p>A representation of broadband services per 250m road segments is now available for download under the “NBD Roads” resource. To generate this dataset, the NBD PHH Speeds information was projected over the nearest road arc from Statistics Canada’s Road Network File, and those roads were spliced in approximately 250m segments.""</p>",<p>A data dictionary is available for download.</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector,,,,,,,,,
,Fire Information for Resource Management System (FIRMS),Current,National Aeronautics and Space Administration,"Shapefile (.shp), Keyhole Markup Language (.kml), Comma-separated values (.csv)",Public,"<p>Available through NASA's <a href=""https://firms.modaps.eosdis.nasa.gov/active_fire/#firms-shapefile"">FIRMS website</a>.</p>","<p>Current active fire and hotspot data for 24 hours, 48 hours, and 7 days. Also includes an archive download for data older than 7 days and daily text files for the previous two months. Real-time and ultra real-time data is available as web feature and web map services, or through APIs. Registration may be required in order to download certain data sets.</p>
<p>Data is organized at the global scale, or by the following regions:</p>
<ul>
<li>Canada</li>
<li>Alaska</li>
<li>USA (Conterminous) and Hawaii</li>
<li>Central America</li>
<li>South America</li>
<li>Europe</li>
<li>North and Central Africa</li>
<li>Southern Africa</li>
<li>Russia and Asia</li>
<li>South Asia</li>
,"Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 6 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rees, Germany. It is the third edition of this map and the first revision of the defence overprint, published on February 6, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 15M/1/45/3RCE/5573. Production information for the overprint is 5695/2/45/3RCE/5611.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 6 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRees_02061945_TIFF.png,,,WWIIMMRees_02061945_TIFF,,,,,,,
,"Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 2nd Edition, Defence Overprint, 18 December 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Geldern, Eastern Holland. It is the second edition of this map, published on December 18, 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken December 15, 1944, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 2M/12/44/3RCE/5489.</p>",,"<p>United States. Army Map Service. <em>Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 2nd Edition, Defence Overprint, 18 December 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGeldern_1944_TIFF.png,,,WWIIMMGeldern_1944_TIFF,,,,,,,
,Roads Turn Restrictions Table,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=53451044"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table indicates identifies road segments on which it is prohibited to turn from one road to another (e.g. no left turns). It can be used for routing purposes when linked to DMTI’s roads layer. </p><p>Supporting documentation is available in the Data Dictionary and User Manual</p>,,"<p>DMTI Spatial Inc. <em>Roads Turn Restrictions Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=53451044.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=53451044"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsTurnRestrictionsTable.png,,,53451044,,,,,,,
,"Porto Di Pesaro, Italy. 1:25,000. Map Sheet 109-1 NE, 3rd Edition, Going Overprint, August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Porto Di Pesaro, Italy. It is the third edition of this map, published in August 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was created for the purpose of assessing obstacles and terrain for armoured fighting vehicles (AFV).</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Porto Di Pesaro, Italy. 1:25,000. Map Sheet 109-1 NE, 3rd Edition, Going Overprint, August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPoroDiPesaro_1944_TIFF.png,,,WWIIMMPoroDiPesaro_1944_TIFF,,,,,,,
,"Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 10 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on September 10, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 2500/9/44/3RCE/5195. Production information for the overprint is 1130/9/44/3RCE/5193.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 10 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeSW_10091944_TIFF.png,,,WWIIMMZeebruggeSW_10091944_TIFF,,,,,,,
,"Calais, France. 1:25,000. Composite Map, Defence Overprint, 12 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale composite map (defence overprint) of Calais, France, published on September 12, 1944. It is a composite of several sheets (38 NE, 39 NW, 28 SW) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the overprint is 2010/9/44/3RCE/5170.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Calais, France. 1:25,000. Composite Map, Defence Overprint, 12 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCalais_1944_TIFF.png,,,WWIIMMCalais_1944_TIFF,,,,,,,
,"Composite Map, [Udem] Germany. 1:25,000. Operation Blockbuster Overprint [Feb-Mar 1945]",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Germany, prepared for the purpose of Operation Blockbuster (February-March 1945). It is a composite of several sheets (sheet numbers 4203, 4303, 4204, 4304) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p> <p><b>Note:</b> The date of this map is assumed, based on available information.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Composite Map, [Udem] Germany. 1:25,000. Operation Blockbuster Overprint [Feb-Mar 1945]</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCompositeMapGermany_1942_TIFF.png,,,WWIIMMCompositeMapGermany_1942_TIFF,,,,,,,
,"St. Pierre, France. 1:25,000. Map Sheet 40/14 SE, Defence Overprint, Operation Totalize, 6 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of St. Pierre, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It is a defence overprint published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain on August 6, 1944. This overprint was referenced from air photographs taken July 31, 1944, counter-battery sources taken August 3, 1944, and ground sources taken August 5, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>St. Pierre, France. 1:25,000. Map Sheet 40/14 SE, Defence Overprint, Operation Totalize, 6 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMStPierre_1944_TIFF.png,,,WWIIMMStPierre_1944_TIFF,,,,,,,
,Mississauga Pedestrian Trail Network,2016 - 2020,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3026297423"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the pedestrian trail network in the City of Mississauga, Ontario, including their locations and ownership. </p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Pedestrian Trail Network</em> [digital resource: vector]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3026297423.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3026297423"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2020_PedestrianTrail.png,,,3026297423,,,,,,,
,Water Names Point,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26003780"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations and associated names of water features across Canada. This includes, but is not limited to, the names of lakes, rivers, channels, ponds, and reservoirs. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Names Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=26003780.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26003780"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_WaterNamesPoint.png,,,26003780,,,,,,,
,"Le Havre, France (NW). 1:10,000. Map Sheet 1, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the region of Le Havre, France (NW). It is the second edition of this map, published on September 5, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 1500/9/44/3RCE/5153.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Le Havre, France (NW). 1:10,000. Map Sheet 1, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeHavreNW_1944_TIFF.png,,,WWIIMMLeHavreNW_1944_TIFF,,,,,,,
,"Issum, Germany. 1:25,000. Map Sheet 4404, 3rd Edition, Defence Overprint, 6 February 1945, Version 2",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1945v2_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Issum, Germany. It is the third edition of this map, published on February 6, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken January 16, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 10M/1/45/3RCE/5557 and 5295/2/45/3RCE/5611.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Issum, Germany. 1:25,000. Map Sheet 4404, 3rd Edition, Defence Overprint, 6 February 1945, Version 2</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1945v2_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1945v2_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMIssumDefence_1945v2_TIFF.png,,,WWIIMMIssumDefence_1945v2_TIFF,,,,,,,
,"Le Havre, France (East). 1:10,000. Map Sheet 3, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreE_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the region of Le Havre, France (East). It is the second edition of this map, published on September 5, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 5/43/GSGS. Production information for the overprint is 1500/9/44/3RCE/5153.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Le Havre, France (East). 1:10,000. Map Sheet 3, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreE_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreE_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeHavreE_1944_TIFF.png,,,WWIIMMLeHavreE_1944_TIFF,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, December 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published in December 1944 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain. The defence overprint was traced by the Royal Canadian Engineers.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 17/DEC44/515RE/783/776. Production information for the overprint is 210/1/45/3RCE/5547.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, December 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_1944_TIFF.png,,,WWIIMMWesel_1944_TIFF,,,,,,,
,"Wegberg, Germany. 1:25,000. Map Sheet 4803, Going Map, 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWegberg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Wegberg, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the map is SA/9/1962 and 4/12/44/519RE/1962.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Wegberg, Germany. 1:25,000. Map Sheet 4803, Going Map, 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWegberg_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWegberg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWegberg_1944_TIFF.png,,,WWIIMMWegberg_1944_TIFF,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 6 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on February 6, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken January 24, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 15M/1/45/3RCE/5573. Production information for the overprint is 5295/2/45/3RCE/5611.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 6 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02061945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_02061945_TIFF.png,,,WWIIMMWesel_02061945_TIFF,,,,,,,
,"Potigny, France. 1:25,000. Map Sheet 40/14 SW, Defence Overprint, Operation Totalize, 6 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPotigny_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Potigny, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It is a defence overprint published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain on August 6, 1944. This overprint was referenced from air photographs taken August 1, 1944, counter-battery sources taken August 3, 1944, and ground sources taken August 5, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Potigny, France. 1:25,000. Map Sheet 40/14 SW, Defence Overprint, Operation Totalize, 6 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPotigny_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPotigny_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPotigny_1944_TIFF.png,,,WWIIMMPotigny_1944_TIFF,,,,,,,
,"Oosterhout, Holland. 1:25,000. Map Sheet 10 SW, Emergency Printing, Defence Overprint, 20 January 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOosterhout_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Oosterhout, Holland. It is an emergency printing of this map, published on January 20, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 16 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 3M/11/44/3RE/5371. Production information for the overprint is 270/1/45/3RCE/5575.</p>",,"<p>United States. Army Map Service. <em>Oosterhout, Holland. 1:25,000. Map Sheet 10 SW, Emergency Printing, Defence Overprint, 20 January 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOosterhout_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOosterhout_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOosterhout_1945_TIFF.png,,,WWIIMMOosterhout_1945_TIFF,,,,,,,
