Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,"Mississauga Digital Orthoimagery, 1983",1983,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4091676689"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 1983 by the Northway-Photomap Inc at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p><p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1983</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1983. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4091676689.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4091676689"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,4091676689,,,,,,,
,"Potigny, France. 1:25,000. Map Sheet 40/14 SW, Defence Overprint, Operation Totalize, 6 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPotigny_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Potigny, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It is a defence overprint published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain on August 6, 1944. This overprint was referenced from air photographs taken August 1, 1944, counter-battery sources taken August 3, 1944, and ground sources taken August 5, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Potigny, France. 1:25,000. Map Sheet 40/14 SW, Defence Overprint, Operation Totalize, 6 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPotigny_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPotigny_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPotigny_1944_TIFF.png,,,WWIIMMPotigny_1944_TIFF,,,,,,,
,"Oosterhout, Holland. 1:25,000. Map Sheet 10 SW, Emergency Printing, Defence Overprint, 20 January 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOosterhout_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Oosterhout, Holland. It is an emergency printing of this map, published on January 20, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 16 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 3M/11/44/3RE/5371. Production information for the overprint is 270/1/45/3RCE/5575.</p>",,"<p>United States. Army Map Service. <em>Oosterhout, Holland. 1:25,000. Map Sheet 10 SW, Emergency Printing, Defence Overprint, 20 January 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOosterhout_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOosterhout_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOosterhout_1945_TIFF.png,,,WWIIMMOosterhout_1945_TIFF,,,,,,,
,"Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 3 October 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_03101944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on October 3, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 3050/10/44/3RCE/5217.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 3 October 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_03101944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_03101944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeSW_03101944_TIFF.png,,,WWIIMMZeebruggeSW_03101944_TIFF,,,,,,,
,"Region of Niagara Orthophotography, 2006",2006 - 2007,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3354364774"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Region of Niagara Orthophotography 2006 data set consists of 20 cm digital orthophotography covering the Region of Niagara. The imagery was collected by First Base Solutions.</p> <p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph). For more information, click <b>Request Uncompressed TIFFs</b> below.</p><p> <u>Please note:</u> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Region of Niagara Orthophotography, 2006</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3354364774.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3354364774"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_Niagara2006TIFFcomp.png,,,3354364774,,,,,,,
,"Bedrock Geology of Ontario - 1:250,000",2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2581192356"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series provides data sets that can be used to identify bedrock units, dike swarms, faults, granulite facies, iron formations, and kimberlite and lamprophyre in Ontario.</p> <p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,"<p>Ontario Ministry of Northern Development and Mines. <em>Bedrock Geology of Ontario - 1:250,000</em> [digital resource: vector]. Ontario Ministry of Northern Development and Mines, 2003. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2581192356.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2581192356"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_Geopoly.png,,,2581192356,,,,,,,
,"Sestino, Italy. 1:25,000. Map Sheet 108-11 SW, 1st Edition, Defence Overprint, 12 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSestino_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Sestino, Italy. It is the first edition of this map, published on April 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the North Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Sestino, Italy. 1:25,000. Map Sheet 108-11 SW, 1st Edition, Defence Overprint, 12 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSestino_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSestino_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMSestino_1944_TIFF.png,,,WWIIMMSestino_1944_TIFF,,,,,,,
,London Overhead Walkways,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1003960330"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of overhead walkways in the City of London, Ontario.</p>",,"<p>City of London. <em>London Overhead Walkways</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1003960330.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1003960330"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_OverheadWalkways.png,,,1003960330,,,,,,,
,Refineries Point,2017 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3839563547"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of refineries, any facility that separates and converts crude oil or other feedstock into liquid petroleum products.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Refineries Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3839563547.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3839563547"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMCS_RefineriesPoint.png,,,3839563547,,,,,,,
,London Water (Polygons),2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=960209818"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p><p><b>Note:</b>This dataset was not published in 2016 and 2017. Publication resumed in 2018, with additional fields in the attribute table.</p>",,"<p>City of London. <em>London Water (Polygons)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=960209818.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=960209818"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Water.png,,,960209818,,,,,,,
,"Mississauga Digital Orthoimagery, 2001",2001,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1954059437"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 2001 by the Airborne Sensing Corporation at a scale of 1:4,000 and 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 2001</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2001. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1954059437.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1954059437"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,1954059437,,,,,,,
,Agricultural Resource Inventory (ARI) - Final,2017,"Ontario Ministry of Agriculture, Food, and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1852251910"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Agricultural Resource Inventory (ARI) - Final includes agricultural operations polygons created for project areas across Ontario. These have been digitized against ortho imagery.</p><p>The descriptions of these polygons include: Farms, Fields, Fencecrows and Roughland.</p><p><b>Note:</b> This dataset differs from the ARI - 1983, both in terms of coverage area and the way that the data has been classified. The ARI - 1983 dataset provides information on specific crops and field use, whereas this dataset broadly denotes land use.</p>",,"<p>Ontario Ministry of Agriculture, Food, and Rural Affairs. <em>Agricultural Resource Inventory (ARI) - Final</em> [digital resource: vector]. Ontario Ministry of Agriculture, Food, and Rural Affairs, 2017. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1852251910.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1852251910"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_ARI_Final_2017.png,,,1852251910,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 2008",2008,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4277524931"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in April of 2008 by the First Base Solutions Inc at a scale of 0.15m and a flying height of 2100m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2008</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2008. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4277524931.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4277524931"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2008.png,,,4277524931,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 2012",2012,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1179976426"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in March of 2012 by First Base Solutions Inc at a scale of 0.15m and a flying height of 1800m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2012</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2012. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1179976426.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1179976426"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2012.png,,,1179976426,,,,,,,
,"Kempen, Germany. 1:25,000. Map Sheet 4604, Going Map, 28 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKempen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Kempen, Germany. It was published on September 28, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is SA/9/2521 and 4/2/45/519RE/2521.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Kempen, Germany. 1:25,000. Map Sheet 4604, Going Map, 28 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKempen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKempen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMKempen_1944_TIFF.png,,,WWIIMMKempen_1944_TIFF,,,,,,,
,London Roads (Lines),2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=356455455"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of roads in the City of London, Ontario.</p>",,"<p>City of London. <em>London Roads (Lines)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=356455455.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=356455455"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_RoadEdges.png,,,356455455,,,,,,,
,Natural Gas Processing Plants Point,2017 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=423415130"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of natural gas processing plants, facilities designed to recover natural gas liquids from a stream of natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Natural Gas Processing Plants Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=423415130.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=423415130"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMCS_NaturalGasProcessingPlantsPoint.png,,,423415130,,,,,,,
,Roads Label Table,2018 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1257795354"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table is used to display the names of roads in proper case (mixed-case) format when linked to the Roads layer.</p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Roads Label Table</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1257795354.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1257795354"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,1257795354,,,,,,,
,Aquatic Resource Area,2009 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=263602121"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series contains features that can be used to describe the physical characteristics and fish species of lakes, rivers, or streams. This data set can also be used to link to more detailed external fish survey information for that waterbody.</p> <p>Aquatic Resource Area (ARA) Line (and ARA Polygon) spatially represent ARA Summary via a unique ID. Since spatial information does not exist for ARA Summary, edits can only be made to attribute information. The ARA Polygon and ARA Summary data classes can be downloaded from the Portal via the following records:</p> <li>Aquatic Resource Area Summary Line (Spatial View)</li><li>Aquatic Resource Area Summary Polygon (Spatial View)</li> <p>The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA Summary information and may have zero to many ARA Survey Point data locations, the data of which may have been rolled up into the ARA Summary information. The ARA Summary and Survey Point layers are linked through use of the 'ARA Identifier' attribute. The ARA Survey Point data class can be downloaded from the Portal via the following record:</p> <li>Aquatic Resource Area Survey Point</li> <p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Aquatic Resource Area</em> [digital resource: textTable]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=263602121.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=263602121"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,textTable,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ARASUMRY.png,,,263602121,,,,,,,
,London Paved Runways or Taxiways,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3966394928"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of paved runways or taxiways in the City of London, Ontario.</p>",,"<p>City of London. <em>London Paved Runways or Taxiways</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3966394928.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3966394928"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Runways.png,,,3966394928,,,,,,,
,London (non-water) Tanks,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2349898936"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of (non-water) tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>",,"<p>City of London. <em>London (non-water) Tanks</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2349898936.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2349898936"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_pettanklin.png,,,2349898936,,,,,,,
,"Census Subdistricts (CSD), 1871 Census of Canada",1990 - 1995,"Department of Geography, University of Guelph",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2298973204"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set reconstructs the census compilation and dissemination geography of the 1871 Census of the Canadas, and includes the 1701 census sub-districts (CSD) of Ontario, Quebec, New Brunswick, and Nova Scotia. </p><p>The database includes records for each of the more than 45,000 industrial establishments counted in the first Census of Canada of April 1871. For each establishment, there are up to 125 variables.</p>",,"<p>Department of Geography, University of Guelph. <em>Census Subdistricts (CSD), 1871 Census of Canada</em> [digital resource: vector]. Department of Geography, University of Guelph, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2298973204.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2298973204"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_CANID_1871_CSD_Canada.png,,,2298973204,,,,,,,
,"Krannenburg, Germany. 1:12,500. Map Sheet 4202/1, 1st Edition, Defence Overprint, 2 February 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Krannenburg, Germany. It is the first edition of this map, published on February 2, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and ground information taken January 31, 1945, and it utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5356. Production information for the overprint is 8M/2/45/3RCE/5611.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Krannenburg, Germany. 1:12,500. Map Sheet 4202/1, 1st Edition, Defence Overprint, 2 February 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMKranenburg_02021945_TIFF.png,,,WWIIMMKranenburg_02021945_TIFF,,,,,,,
