Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
,Fish Pathogen Management Zone,2008 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3293037518"">Access this resource</a> on Scholars Geoportal.</p>",Zones created to manage the potential spread of fish pathogens. Each zone identifies an area that is either affected or not affected by fish pathogens.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3293037518"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_FPMGMTZN.png,,,3293037518,,,,,,,
,Surficial Geology of Southern Ontario - Line Representation,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1709810907"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Line Representation feature captures oriented line information such as eskers and beaches. Please note that the line coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p> <p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p> <p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Line Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Point Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1709810907"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_LINE.png,,,1709810907,,,,,,,
,Shipping Lanes Line,2018 - 1998,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38688102"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains generalized representations of shipping routes that are known to serve remote population centres, and is attributed with the name of the company/organization that runs the route. Lines form a routable network with end points at features in the PopulatedPlaceNamePoint layer.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38688102"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_ShippingLanesLine.png,,,38688102,,,,,,,
,Ontario Railway Network (ORWN),2012 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4216456617"">Access this resource</a> on Scholars Geoportal.</p>",<p>This series is an Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards.</p><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in these data sets.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4216456617"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNCROS.png,,,4216456617,,,,,,,
,Surficial Geology of Southern Ontario - Polygon Representation,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=213781795"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Polygon Representation feature captures surficial geology unit polygons, which classify the earth's surface by the surface or nearsurface geological material.</p> <p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p> <p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p> <p>The Surficial Geology of Southern Ontario - Polygon Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Point Representation</li> <p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=213781795"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_POLY.png,,,213781795,,,,,,,
,Surficial Geology of Southern Ontario - Moraines,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=964622691"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Moraines feature displays areas of hummocky topography as well as areas mapped as moraines.</p> <p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p> <p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p> <p>The Surficial Geology of Southern Ontario - Moraines feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Point Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li> <p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=964622691"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_MOR.png,,,964622691,,,,,,,
,Mississauga Impervious,2017 - 2018,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=858716440"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains water-impervious surfaces for the City of Mississauga, Ontario. </p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=858716440"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2018_IMPERVIOUS.png,,,858716440,,,,,,,
,Cottage Residential Areas,1997 - 2006,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1114622048"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series contains data sets that identify sites and areas of dwellings having an official designation and which are often represented by a cottager and/or residential association. The occupancy may be seasonal or year-round.</p> <p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the SNIF Report, which is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1114622048"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_COTRESAR.png,,,1114622048,,,,,,,
,Surficial Geology of Southern Ontario - Point Representation,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1101701539"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Point Representation feature captures oriented point information such as drumlins and striae, and unoriented point information such as kames and bedrock locations. Please note that the point coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p> <p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p> <p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p> <p>The Surficial Geology of Southern Ontario - Point Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li> <p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1101701539"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_POINT.png,,,1101701539,,,,,,,
,Slope Instability Studies - Ottawa Area,1976 - 1983,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4241642197"">Access this resource</a> on Scholars Geoportal.</p>",<p>The Slope Instability Studies - Ottawa Area series is composed of digital reports and a map series with accompanying GIS data (.jpeg2000 and shapefile format).</p><p>The Slope Instability Studies were conducted in 1976 and 1983 and the accompanying maps and GIS data are based upon this information. Please use caution when interpreting data and results.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4241642197"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_LEDA.png,,,4241642197,,,,,,,
,"Historic Ontario Road Network (ORN) Address, 2010",2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1411220755"">Access this resource</a> on Scholars Geoportal.</p>","<p>The ORN Address file is derived from the Linear Referencing System (LRS) data set and provides attributes such as: official street names, alternate street names, route names and numbers, street address ranges, road class, direction and name of municipality. The address dataset provides detailed characteristics of the road segments including detailed address information. A road segment is the linear geometry of the road.</p><p>The Historic Ontario Road Network (ORN) files provide time sensitive data and periodic updates to the ORN database. </p><p>Please note these files are superseded by more recent editions and are to be used with caution when interpreting data and results.</p><p>The Ontario Road Network (ORN) is a province-wide geographic database of over 250,000 kilometers of municipal roads, provincial highways, and resource and recreation roads. The ORN is considered the authoritative source of roads data for Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1411220755"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORN_Address_2010.png,,,1411220755,,,,,,,
,Ontario Trail Network,2008 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=170557499"">Access this resource</a> on Scholars Geoportal.</p>","<p>Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>The OTN (Ontario Trail Network) contains networks in urban, rural and wilderness settings managed by a named organization for recreation, active living or tourism purposes. Examples of trails in the OTN include; Hiking, Running and Walking trails; Cycling and Mountain Bike routes; All Terrain Vehicle, Snowmobiling and Dirt Bike trails; X-Country Skiing and Snow shoeing trails; Equestrian trails; and Canoe and Portage Routes.</p><p>The OTN project is the combined efforts of trail organizations and three levels of government (Federal, Provincial and Municipal) working to create a common and shared trail infrastructure which is composed trails and their descriptive attributes across the whole of the province.</p><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=170557499"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OTNSEG.png,,,170557499,,,,,,,
,Airport,2011 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1416091558"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series can be used to identify official airports recognized at the national level with an airport identifier, and airports that have been classified as abandoned or are not recognized at the national level with an airport identifier. This layer is derived from data provided from Nav Canada as well as from other sources. </p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1416091558"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_AIRPORT_OFFICIAL.png,,,1416091558,,,,,,,
,"Historic Ontario Road Network (ORN) Address, pre 2007",2007 - 2007,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2417022052"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Ontario Road Network (ORN) is a province-wide geographic database of over 250,000 kilometers of municipal roads, provincial highways, and resource and recreation roads. The ORN is considered the authoritative source of roads data for Ontario.</p><p>The Historic Ontario Road Network (ORN) files provide time sensitive data and periodic updates to the ORN database. </p><p>Please note these files are superseded by more recent editions and are to be used with caution when interpreting data and results.</p><p>Supplementary data can be used and are available for download from the additional documentation section. Supplementary maps are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2417022052"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORN_Address_pre2007.png,,,2417022052,,,,,,,
,Mississauga Laterals,2017 - 2018,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2216474775"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the laterals of underground storm sewers located in the City of Mississauga, Ontario. </p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2216474775"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2018_STM_Laterals.png,,,2216474775,,,,,,,
,Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS),2005 - 2005,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1260745321"">Access this resource</a> on Scholars Geoportal.</p>","<p>The NOEGTS (Northern Ontario Engineering Geology Terrain Study) data set is a digital version of the 103 original cartographic NOEGTS maps. An engineering geology terrain study is an evaluation of near-surface geological conditions for the purpose of determining the engineering significance of the terrain. In this context, terrain refers to the physical aspect and characteristics of an area or landscape under observation.</p><p> The main investigative techniques used to gather the information for such a study are air photo interpretation combined with literature searches and limited field work. A total of 370 000 km2 of northern Ontario was mapped between 1977 and 1980. With conversion to a digital format, additional geological interpretation was completed on many of the maps to improve the data set. In addition, standard legends and symbology were designed so as to provide an improved cartographic product. </p><p>Base layer information includes lakes, townships, a shaded relief image and roads. Additional information and metadata are found within a readme file provided with the product.</p><p> Supplementary data can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1260745321"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NOEGTS_Line.png,,,1260745321,,,,,,,
,Railway Line,2017 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1917571518"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada, other than those forming part of an urban transit system. This includes, but is not limited to, main rail lines, sidetracks and abandoned rail lines as well as structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><b><u>Note:</u></b> Prior to 2017, this dataset was included in the RailAndTransitLine layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1917571518"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_RailwayLine.png,,,1917571518,,,,,,,
,Roads Label Table,2018 - 2005,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3072954086"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table is used to display the names of roads in proper case (mixed-case) format when linked to the Roads layer.</p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3072954086"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,3072954086,,,,,,,
,Address Delta Point,2017 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3351128721"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the location and status (i.e. new or modified) or changes to the AddressPoints layer made during the last quarter.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3351128721"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_AddressDeltaPoint.png,,,3351128721,,,,,,,
,Shaded Relief Table,2018 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3538135243"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer provides a more textured look-and-feel to the map when viewing it across large areas.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3538135243"">Access this resource</a> on Scholars Geoportal.</p>",Internet,,Canada,vector,,,,3538135243,,,,,,,
