Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Stadium Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=83496292"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of structures containing tiered spectator seating along the perimeter of playing fields and sports tracks.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Stadium Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=83496292.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=83496292"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_StadiumPoint.png,,,83496292,,,,,
,Park Sports Field Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7690628"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer displays parks and recreational areas across Canada. This includes, but is not limited to, national parks, provincial parks, municipal parks, wilderness areas, golf courses, campgrounds, cemeteries, sports fields, historical sites, and swimming pools.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Park Sports Field Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=7690628.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7690628"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ParksSportsFieldRegion.png,,,7690628,,,,,
,Enhanced Points of Interest (EPOI),2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98800198"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes the entire Enhanced Points of Interest (EPOI) dataset, which indicates the locations of business and recreational points of interest across Canada. </p><p>Each point includes North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC) placing them in categories including, but not limited to: Healthcare Facilities, Shopping Centres, Postal Outlets, Golf Courses, and Education.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Enhanced Points of Interest (EPOI)</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=98800198.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98800198"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_EnhancedPointsOfInterestPoint.png,,,98800198,,,,,
,"Historical Topographic Maps: 1:50,000 Index",1950 - 2020,National Resources Canada (NRCan) / Ministére des Ressources naturelles Canada (RNCan),Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2573888891"">Access this resource</a> on Scholars Geoportal.</p>","<p>This topographic map index is a finding aid for Ontario sheets of the 1:50,000 series of the National Topographic System (NTS) Historical Topographic Maps of Canada. Production on this series began in 1950 and continues today. This digitized collection includes over 2700 individual topographic map sheets for the Province of Ontario produced between 1950 and 2011. Maps cover mostly populated and border regions, and show both natural and man-made features such as relief, spot heights, administrative boundaries, secondary and side roads, railways, trails, wooded areas, waterways including lakes, rivers, streams and rapids, bridges, buildings, mills, power lines, terrain, and land formations.</p> <p>Once this index is added to the map, clicking on the index tiles will indicate the topographic map coverage. This allows early topographic maps to be found based on regions of interest. When a tile is selected, this search box will populate with all relevant maps that include coverage of the selected area, in chronological order. Maps can then be viewed on the map sheet, downloaded, or explained in greater detail.</p>",,"<p>National Resources Canada (NRCan) / Ministère des Ressources naturelles Canada (RNCan). <em>Historical Topographic Maps: 1:50,000 Index</em> [digital resource: vector]. National Resources Canada (NRCan) / Ministère des Ressources naturelles Canada (RNCan), (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2573888891.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2573888891"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,Vector,,,,2573888891,,,,,
,Gas and Oil Facilities Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87785834"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of facilities involved in the production or distribution of oil or natural gas products.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Gas and Oil Facilities Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=87785834.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87785834"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GasAndOilFacilitiesPoint.png,,,87785834,,,,,
,Cinemas Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2762077"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer shows the locations of movie theatres across Canada.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Cinemas Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2762077.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2762077"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_CinemasPoint.png,,,2762077,,,,,
,Antennas And Frequencies Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98674349"">Access this resource</a> on Scholars Geoportal.</p>",<p>This feature layer includes the locations and technical information for radio antennae in Canada.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><p>To be used with caution as a few of the points in this dataset have inaccurate geographic coordinates</p>,,"<p>DMTI Spatial Inc. <em>Antennas And Frequencies Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=98674349.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98674349"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AntennasAndFrequenciesPoint.png,,,98674349,,,,,
,Religious Buildings Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86988883"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of religious buildings.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Religious Buildings Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=86988883.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86988883"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ReligiousBuildingsPoint.png,,,86988883,,,,,
,Tank Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72062709"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of cylindrical structures used to store liquids.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Tank Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=72062709.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72062709"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TankPoint.png,,,72062709,,,,,
,Refineries Point,2018 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=85737240"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of refineries, any facility that separates and converts crude oil or other feedstock into liquid petroleum products.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Refineries Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=85737240.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=85737240"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RefineriesPoint.png,,,85737240,,,,,
,Silo Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66243006"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of cylindrical structures of 20 meters or more in height used for storing silage.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Silo Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=66243006.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66243006"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_SiloPoint.png,,,66243006,,,,,
,Dams Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=73765914"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of man-made structures built across a water body or watercourse to control the water flow. It also includes feature information about height and storage capacity.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Dams Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=73765914.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=73765914"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_DamsPoint.png,,,73765914,,,,,
,Mining Area Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=82188524"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the areas where mineral substances are extracted. This layer also includes classification for pits and quarries.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Mining Area Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=82188524.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=82188524"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_MiningAreaRegion.png,,,82188524,,,,,
,Chimney Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38688791"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of wood burners, flare stacks, and other industrial chimneys. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Chimney Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=38688791.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38688791"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ChimneyPoint.png,,,38688791,,,,,
,Arenas Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=12410280"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes all the arenas in Canada that are open to the public. </p><p> It includes contact information, number of rinks in each arena, as well as classification using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC) to allow for further analysis. Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Arenas Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=12410280.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=12410280"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ArenasPoint.png,,,12410280,,,,,
,Natural Gas Processing Plants Point,2018 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=96237628"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of natural gas processing plants, facilities designed to recover natural gas liquids from a stream of natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Natural Gas Processing Plants Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=96237628.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=96237628"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_NaturalGasProcessingPlantsPoint.png,,,96237628,,,,,
,Elevation Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=89955392"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes elevation points of 1m accuracy with respect to mean sea level.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Elevation Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=89955392.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=89955392"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ElevationPoint.png,,,89955392,,,,,
,Contours Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=69702799"">Access this resource</a> on Scholars Geoportal.</p>",<p>This dataset depicts lines of constant elevation. It can be used for terrain analysis and cartography purposes. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Contours Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=69702799.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=69702799"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ContoursLine.png,,,69702799,,,,,
,Administrative Area Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=61630992"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer contains detailed polygons that correspond to the 13 geopolitical jurisdictional areas of Canada (i.e. Provinces and Territories). The layer also includes population and dwelling counts for each region from the 2001 census and the 2011 census.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Administrative Area Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=61630992.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=61630992"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AdministrativeAreaRegion.png,,,61630992,,,,,
,Conveyor Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14887047"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts conveyor lines, mechanical devices used to carry materials by means of a moving belt.</p><p>Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Conveyor Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=14887047.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14887047"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ConveyorLine.png,,,14887047,,,,,
,Border Crossings and Offices Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=82747622"">Access this resource</a> on Scholars Geoportal.</p>","<p>This feature layer contains points indicating the location of Canada/USA border crossings as well as independent offices, subordinate offices, service sites, and warehouses. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Border Crossings and Offices Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=82747622.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=82747622"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_BorderCrossingsAndOfficesPoint.png,,,82747622,,,,,
,Weigh Stations Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=99245141"">Access this resource</a> on Scholars Geoportal.</p>","<p>This feature layer includes all weigh stations in Canada.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Weigh Stations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=99245141.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=99245141"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WeighStationsPoint.png,,,99245141,,,,,
,Major Roads Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32690237"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains major roads and highways across Canada. The layer includes naming, addressing, speed limits, number of lanes, and road class where available.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Major Roads Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=32690237.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32690237"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_MajorRoadsLine.png,,,32690237,,,,,
,Runway Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=31599092"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer represents the areas of runways, prepared surfaces used by airplanes and helicopters for take-off and landing.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Runway Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=31599092.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=31599092"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RunwayRegion.png,,,31599092,,,,,
,Central Ontario Orthophotography Project (COOP) 2021 - 1km x 1km coverage,2021 - 2022,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2562595563"">Access this resource</a> on Scholars Geoportal.</p>","<p>Central Ontario Orthophotography (COOP) was acquired in the spring of 2021 under the best conditions possible to achieve cloud free, snow free, ice free, smoke free and leaf off captures. The orthophotography has a pixel resolution of 20 centimetres and is accurate within 60 centimetres on the ground at 95% confidence. It is provided as 8-bit depth GeoTIFF and compressed GeoTIFF files. The imagery was acquired by an Vexcel UltraCam X and Vexcel UltraCam X Prime digital cameras and was later orthorectified using an elevation dataset generated through image correlation. </p> <p>Imagery was captured from April 2nd to June 1st, 2021. The project encompassed an area of approximately 49,540 square kilometres covering Central Ontario, including Timmins, Temiskaming Shores, Greater Sudbury, Elliot Lake, North Bay, Lake Nipissing, and Manitoulin Island. This aerial project is part of a five-year plan (2018-2022) to acquire high resolution, leaf-off imagery across the province.</p> <p>Orthoimagery are available in 1km by 1km coverage tiles. A stereo frame index shapefile will be available in 2022 through Land Information Ontario's GeoHUB.</p> <p> <b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph).</p> <p><b>Please note:</b> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Central Ontario Orthophotography Project (COOP) 2021 - 1km x 1km coverage</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2562595563.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2562595563"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,Grid||Raster,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_COOP2021TIFFcomp.png,,,2562595563,,,,,
,Named Water Features Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55833022"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer displays the boundaries of natural or manmade features within a water body or along a water line. Features include, but are not limited to, dams, docks, levees, boat ramps, rapids, and waterfalls. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Named Water Features Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=55833022.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55833022"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_NamedWaterFeaturesRegion.png,,,55833022,,,,,
,Lumberyards Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=67703001"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates land parcels specially used for the storage of lumber.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Lumberyards Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=67703001.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=67703001"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_LumberyardsRegion.png,,,67703001,,,,,
